model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,SC,2023-07-23,57,2022-06-19,0.0,0.0,0.0,25.608173628093024,86.04246157707645,194.17978206998237,470.06336839320375,651.4918270842213,922.2642488893247,486,145.00356783878058,76.6131568305997,0.0,68.39041100818086,399.95753842292356,False,False,True,True
lgbm_quantile,dengue,1,SC,2023-07-30,58,2022-06-19,0.0,0.0,0.0,29.834633034687172,89.47250888550109,192.1556207816546,391.5959519058683,540.05594630289,907.4106740418422,464,146.87557314738794,70.37592263350416,0.0,76.49965051388381,374.5274911144989,False,False,True,True
lgbm_quantile,dengue,1,SC,2023-08-06,59,2022-06-19,0.0,0.0,0.0,22.55597971117798,72.40154456993878,176.75509826397447,363.32178290856996,440.4253328643463,772.4479220258186,341,92.16856712755,55.66970007509989,0.0,36.498867052450116,268.5984554300612,False,True,True,True
lgbm_quantile,dengue,1,SC,2023-08-13,60,2022-06-19,0.0,0.0,0.0,20.390443628707057,72.81746817842996,175.07912928242632,304.86201958666356,450.7076061514791,739.086690261771,349,103.62689732842436,55.169374854888765,0.0,48.45752247353558,276.18253182157,False,False,True,True
lgbm_quantile,dengue,1,SC,2023-08-20,61,2022-06-19,0.0,0.0,0.0,24.205381245289207,66.7553267119531,174.01144423277904,305.53106928995317,422.61536682568277,656.1667085233448,250,60.7001002536622,43.813754527613106,0.0,16.8863457260491,183.2446732880469,False,True,True,True
lgbm_quantile,dengue,1,SC,2023-08-27,62,2022-06-19,0.0,0.0,0.0,22.332599919421128,63.29353436740079,173.0286959846411,293.1212739508368,426.4157039345706,629.9176528771967,245,59.306536613712375,43.31291349918817,0.0,15.9936231145242,181.70646563259922,False,True,True,True
lgbm_quantile,dengue,1,SC,2023-09-03,63,2022-06-19,0.0,0.0,0.0,14.370128303023135,54.64476522579675,143.40050336548975,233.9346565617439,315.20055938690916,416.53928044189087,237,59.92600596934483,38.444930397618975,0.0,21.481075571725853,182.35523477420324,False,False,True,True
lgbm_quantile,dengue,1,SC,2023-09-10,64,2022-06-19,0.0,0.0,0.0,14.803570116134587,55.3985056904276,143.91258910434632,241.4864452762369,313.5394328767636,415.4197390814797,268,75.42001714883438,41.953135900075104,0.0,33.46688124875928,212.6014943095724,False,False,True,True
lgbm_quantile,dengue,1,SC,2023-09-17,65,2022-06-19,0.0,0.0,0.0,14.771674303474693,62.679713198967605,145.70446665914358,241.93796888373726,321.59484142221896,415.73518942482576,258,68.7595165870351,40.235613374341945,0.0,28.52390321269315,195.3202868010324,False,False,True,True
lgbm_quantile,dengue,1,SC,2023-09-24,66,2022-06-19,0.0,0.0,0.0,14.456196725349578,62.11460160759865,146.10792964406147,245.778269977665,316.4775152628069,449.85152420110563,205,47.75459858838926,34.66747184262514,0.0,13.087126745764117,142.88539839240136,False,True,True,True
lgbm_quantile,dengue,1,SC,2023-10-01,67,2022-06-19,0.0,0.0,0.0,13.7512303874376,57.07177768988884,144.33338475674867,234.18805304203576,320.0784472260186,460.677125601735,185,41.82576017692946,32.78873456731805,0.0,9.037025609611407,127.92822231011115,False,True,True,True
lgbm_quantile,dengue,1,SE,2022-10-09,16,2022-06-19,0.0,0.04587299209160794,7.220840695896388,21.25391322473764,27.07203430450428,75.29064768331806,105.7372757135727,220.44303034970847,374.8624066169898,43,11.492495110548042,11.492495110548042,0.0,0.0,15.927965695495718,True,True,True,True
lgbm_quantile,dengue,1,SE,2022-10-16,17,2022-06-19,0.0,0.16640777648944421,6.745481389882905,23.6885366440542,30.195584113494544,70.95681754453952,105.05379431913092,241.03825077913393,410.2447658855553,38,10.633293501904438,10.633293501904438,0.0,0.0,7.804415886505456,True,True,True,True
lgbm_quantile,dengue,1,SE,2022-10-23,18,2022-06-19,0.0,0.0,6.032068682331336,23.384375708257462,30.48112100299113,75.15478236654172,105.02436689564841,241.97516577812883,437.2084824357851,34,10.584498074268506,10.584498074268506,0.0,0.0,3.518878997008869,True,True,True,True
lgbm_quantile,dengue,1,SE,2022-10-30,19,2022-06-19,0.0,2.01059430159903,9.998920970260658,36.33937530119054,57.90079743049749,126.7423224934769,179.09479972086842,291.6132566643082,607.7523386005909,29,20.2164533939382,18.58548110478474,1.630972289153454,0.0,28.90079743049749,False,True,True,True
lgbm_quantile,dengue,1,SE,2022-11-06,20,2022-06-19,0.0,2.3173882561985373,9.414464698493353,35.296066218916394,64.53925552552359,131.40730110825498,183.13088601932273,377.0913146052719,709.3047498661768,13,27.985879977823082,23.031198595841662,4.954681381981421,0.0,51.539255525523586,False,True,True,True
lgbm_quantile,dengue,1,SE,2022-11-13,21,2022-06-19,0.0,2.145669447102364,8.705471041376246,32.23839894840835,55.15825182230731,132.9472904716419,177.15407869064194,399.5768217117418,713.8155664352184,9,28.01256783986876,22.8484791846669,5.164088655201856,0.0,46.15825182230731,False,True,True,True
lgbm_quantile,dengue,1,SE,2022-11-20,22,2022-06-19,0.0,1.5859964311319665,8.530345022829149,32.00294448389954,47.82335425470895,110.24609282621336,159.93604254057496,389.69372163565345,672.5274745313669,7,26.192199243321436,20.295912686270615,5.89628655705082,0.0,40.82335425470895,False,False,True,True
lgbm_quantile,dengue,1,SE,2022-11-27,23,2022-06-19,0.0,1.9475017368740417,8.357198058900675,32.00236131753101,56.27042508420473,136.7451692388179,213.57032911801153,370.8161484063534,687.4980280968161,8,29.0739266757025,23.660691258717677,5.413235416984819,0.0,48.27042508420473,False,False,True,True
lgbm_quantile,dengue,1,SE,2022-12-04,24,2022-06-19,0.0,1.7234392212587155,8.660061673624327,34.59062984586151,55.86943253009362,132.7020930032933,218.74146924586344,326.4959086195683,648.8470551894444,8,28.706936484614694,22.651227258062278,6.055709226552407,0.0,47.86943253009362,False,False,True,True
lgbm_quantile,dengue,1,SE,2022-12-11,25,2022-06-19,0.0,1.4000433570889355,8.612418520574863,32.48735978055047,53.91596698354216,136.49377119239583,222.81288578900885,316.3533995812059,634.724902890405,2,31.576711501370475,23.33231632334262,8.244395178027851,0.0,51.91596698354216,False,False,True,True
lgbm_quantile,dengue,1,SE,2022-12-18,26,2022-06-19,0.0,0.0,3.298124905070179,20.31837274476393,29.005085653902558,73.22390113594383,121.14436577665107,231.3823921754844,435.4539205480252,4,16.95275319536514,13.326448140973154,3.6263050543919846,0.0,25.005085653902558,False,True,True,True
lgbm_quantile,dengue,1,SE,2022-12-25,27,2022-06-19,0.0,0.0,0.0,8.077952063278236,13.807201281654912,42.72884079955522,66.2045367341287,144.80950117781475,307.5802515265011,13,6.803723965636187,6.803723965636187,0.0,0.0,0.8072012816549119,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-01-01,28,2022-06-19,0.0,0.0,1.3136984405012289,7.8795091472009835,17.170917678049136,35.91600955121025,81.22661758989247,162.21548416273234,234.37719901808524,50,13.215367290954527,10.085591635667917,0.0,3.1297756552866107,32.829082321950864,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-01-08,29,2022-06-19,0.0,0.0,3.6729896961385378,12.584598007595957,23.901260309097413,61.6706429243516,105.17945338514993,206.39299452241823,318.09953919656186,44,11.276370144350288,11.276370144350288,0.0,0.0,20.098739690902587,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-01-15,30,2022-06-19,0.0,0.0,3.138992360479514,12.845348225083917,22.247584978376366,52.08305995826806,90.03076954614272,169.8411685227457,262.6926219997374,43,9.763152697512199,9.763152697512199,0.0,0.0,20.752415021623634,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-01-22,31,2022-06-19,0.0,0.0,4.036276158339256,14.089790559729813,26.34208893167767,67.67989437546326,114.65119588803822,228.62163746309005,349.41942406998237,56,13.212120207992998,13.212120207992998,0.0,0.0,29.65791106832233,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-01-29,32,2022-06-19,0.0,1.3937309473215274,4.251644711706739,14.668158299423503,28.835619963613404,72.95823075746276,122.50768748602542,377.21269680949933,426.11767302839235,75,17.992438171442426,17.53871167310082,0.0,0.4537264983416094,46.164380036386596,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-02-05,33,2022-06-19,0.0,3.9066417814929904,6.912280149574576,18.46111475924942,33.851299547255124,85.79059766798305,141.0101193213876,440.4283512710588,804.8976787891884,63,19.281118292210035,19.281118292210035,0.0,0.0,29.148700452744876,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-02-12,34,2022-06-19,0.0,7.016169481044687,10.220415417785274,20.523862945010933,37.58625576100079,92.86142757221073,145.3650315681132,440.3136132539365,840.2899065909959,38,16.55063216550041,16.55063216550041,0.0,0.0,0.4137442389992074,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-02-19,35,2022-06-19,0.0,6.474025245046089,9.518324473795426,20.618370993218512,36.23824862939453,91.13405985383375,142.12107020347682,442.8395314365371,842.7922220217392,54,18.36847851856505,18.36847851856505,0.0,0.0,17.761751370605467,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-02-26,36,2022-06-19,0.0,8.062838540025915,12.104139856843656,31.261629580131405,49.73113368924583,110.17356020408,206.318108171966,524.8364782700879,924.847141200607,64,21.165260702087725,21.165260702087725,0.0,0.0,14.26886631075417,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-03-05,37,2022-06-19,0.0,6.143740481680642,10.312966830968353,21.72718629571126,39.046747758744246,94.13713709593009,157.952451587835,453.8177209028269,914.4655168060909,55,19.13075538612863,19.13075538612863,0.0,0.0,15.953252241255754,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-03-12,38,2022-06-19,0.0,8.687063703533026,13.740967937720528,34.312764227830684,56.545132330526386,128.2604311188479,215.17568128864048,554.3683430112013,1025.8502647118391,75,23.508476105725002,23.508476105725002,0.0,0.0,18.454867669473614,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-03-19,39,2022-06-19,0.0,8.687063703533026,14.007331784140302,36.10111376905113,59.23269106790601,132.41620207519676,211.64803576203752,547.4105894271935,971.0171634021596,63,21.541800513691143,21.541800513691143,0.0,0.0,3.7673089320939894,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-03-26,40,2022-06-19,0.0,8.174017546034456,14.60738424677667,41.92671392446207,86.56680511981345,148.34768874117862,253.40211252114943,586.3641716582566,1125.4610413475725,81,24.51425618462746,24.51425618462746,0.0,0.0,5.566805119813452,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-04-02,41,2022-06-19,0.0,11.449795827508536,19.735642509496888,54.19229408761004,122.4344231814831,230.6248496664054,428.89872558631095,841.3127267065197,1255.7870366200298,59,42.13988472279403,42.13988472279403,0.0,0.0,63.4344231814831,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-04-09,42,2022-06-19,0.0,11.321545072842273,20.24498471493439,54.43711385581376,119.92633982035346,234.29403169548064,423.48723322125124,840.5390743112647,1334.3252671000453,85,39.4601405244772,39.4601405244772,0.0,0.0,34.92633982035346,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-04-16,43,2022-06-19,0.0,13.270104002944471,25.07236487187103,76.71817188723469,157.6353761355332,289.5135416131622,522.647896760386,845.295307009572,1421.5610342006958,72,50.58500924015188,49.536526598544164,1.0484826416077087,0.0,85.63537613553319,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-04-23,44,2022-06-19,0.0,12.253912685617298,20.208914721133745,56.56352231911735,144.11920047435316,265.6935998775649,486.72371819119076,842.9866408848776,1494.4421664277195,56,49.434402858570564,49.30917567654449,0.12522718202607702,0.0,88.11920047435316,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-04-30,45,2022-06-19,0.0,14.16808571887288,25.444469981374112,79.72327142480792,172.55635262205496,397.89343005121685,560.6773086582313,864.6628754069267,1447.0534051660445,86,56.67668321085983,56.67668321085983,0.0,0.0,86.55635262205496,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-05-07,46,2022-06-19,0.0,14.575668202710458,27.249143673582804,89.09810432447307,173.0595349189927,411.4877829045826,569.2356995159224,860.8005923413821,1462.5109729792175,81,59.51065945436551,57.71108071559372,1.7995787387717934,0.0,92.05953491899271,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-05-14,47,2022-06-19,0.0,11.468381778482737,23.27504961972346,91.53479814430173,185.18029828528665,446.62619467838823,600.1472256382046,921.5754147239229,1490.5099858750689,67,69.52291451476968,64.0707371493693,5.4521773654003844,0.0,118.18029828528665,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-05-21,48,2022-06-19,0.0,10.901730856179057,25.752995321705193,100.82016097897746,191.81315684187487,433.79976206518865,565.6794778969587,898.0799880779504,1523.6037222819518,67,70.20295418825121,62.68736285958955,7.515591328661657,0.0,124.81315684187487,False,True,True,True
lgbm_quantile,dengue,1,SE,2023-05-28,49,2022-06-19,0.0,11.397364556753889,26.168307280095085,100.94090447805395,201.31887575462744,377.80477375399835,573.3220995374173,902.3049133063048,1571.403698709718,119,55.315834294945006,55.315834294945006,0.0,0.0,82.31887575462744,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-06-04,50,2022-06-19,0.0,8.085013517357078,25.142975130687816,97.23019645160727,175.86138251372938,347.15306439806596,546.7743245686788,831.0968367597827,1436.3809142292384,109,50.02992382336239,50.02992382336239,0.0,0.0,66.86138251372938,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-06-11,51,2022-06-19,0.0,6.906141144383495,22.80305768438519,85.76489485133283,164.72292035213448,315.1155626458029,527.2594780924754,818.5594636762156,1367.0687154714294,127,44.756478484193586,44.756478484193586,0.0,0.0,37.72292035213448,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-06-18,52,2022-06-19,0.0,5.248445145283632,21.239977856873587,78.91523172195006,144.2323055404531,281.84445959090186,521.6750968886655,737.1630468748785,1114.8493241637668,85,43.301985518048355,43.301985518048355,0.0,0.0,59.2323055404531,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-06-25,53,2022-06-19,0.0,1.522471856508496,8.674840759015817,31.601904555186167,75.35048499137127,165.4480735110915,421.3217370229649,705.1824430280678,997.5938569946439,103,33.03862985625104,33.03862985625104,0.0,0.0,27.649515008628725,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-07-02,54,2022-06-19,0.0,0.47567074613821897,7.533917125680126,33.663072068035,56.89350417762341,134.93949023117497,396.77015768044174,642.6620962874908,863.8983829656102,124,33.66727941303496,33.66727941303496,0.0,0.0,67.10649582237659,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-07-09,55,2022-06-19,0.0,0.23998658223062924,5.8180947740762505,33.74406885790287,75.79625963383918,172.48686641837378,386.8311421171348,663.75910169423,1026.4350364711113,85,30.27237910552928,30.27237910552928,0.0,0.0,9.203740366160815,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-07-16,56,2022-06-19,0.0,0.0,5.500305002396961,34.05340956452205,71.97953883796883,163.61074830366715,394.79002369247786,600.0283164784089,1090.5063362129338,105,32.24280252534528,32.24280252534528,0.0,0.0,33.02046116203117,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-07-23,57,2022-06-19,0.0,0.3162199674808236,8.202911923988054,39.79725885758164,97.0007995143014,181.78204293396172,414.7858058310318,669.3811532167887,1136.7362200661462,72,33.450341629126484,33.450341629126484,0.0,0.0,25.000799514301406,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-07-30,58,2022-06-19,0.0,0.0,5.048913571389049,33.30443954468237,79.72954035609865,159.6338711840564,365.2786335768868,600.6394084843681,1036.9694239495864,59,29.761401358089042,29.761401358089042,0.0,0.0,20.729540356098653,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-08-06,59,2022-06-19,0.0,0.0,4.858461583003125,31.442573108543144,78.60562907597482,142.27671639324106,374.49059458286456,624.378702178522,941.6795706141442,84,27.139968657211757,27.139968657211757,0.0,0.0,5.394370924025182,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-08-13,60,2022-06-19,0.0,0.0,4.128407095272834,27.282660070514115,60.72596785211908,119.15841062647443,293.36197434509876,527.7123454281467,687.6427450224528,75,22.80133251886262,22.80133251886262,0.0,0.0,14.274032147880916,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-08-20,61,2022-06-19,0.0,0.0,3.6845941115778325,24.34097325397279,57.1583764069968,127.79840616063528,285.10201568051076,514.3961994577834,659.9880222180643,69,22.699205046311402,22.699205046311402,0.0,0.0,11.841623593003199,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-08-27,62,2022-06-19,0.0,0.0,5.08971973024859,35.57619489991628,78.65594422945868,152.57140934846794,351.01193686782904,456.74094389265434,791.6731038129112,57,26.06619382901796,26.06619382901796,0.0,0.0,21.655944229458683,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-09-03,63,2022-06-19,0.0,0.0,4.61507535536163,32.255965417839775,66.22079804576033,127.038246078281,336.7021244852469,546.8683705346178,779.8300346124013,53,24.523076331782207,24.523076331782207,0.0,0.0,13.220798045760333,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-09-10,64,2022-06-19,0.0,0.0,4.654465094300195,31.87355089579985,58.75486187119631,110.12631944706435,288.05569161819926,533.9652168792114,655.499848297817,36,22.74811172826893,22.74811172826893,0.0,0.0,22.75486187119631,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-09-17,65,2022-06-19,0.0,0.0,4.553279186920194,28.92799117537817,57.05443440691902,111.19104300822623,265.62664043699976,497.7218663365449,666.5009300253871,51,20.277540634253647,20.277540634253647,0.0,0.0,6.054434406919022,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-09-24,66,2022-06-19,0.0,0.0,4.341171521681004,25.06001683450714,50.87567207629369,103.0227256217341,233.24187711714055,433.5596656413033,624.7030759878231,38,19.136476439168952,19.136476439168952,0.0,0.0,12.87567207629369,True,True,True,True
lgbm_quantile,dengue,1,SE,2023-10-01,67,2022-06-19,0.0,0.0,3.7633331940643155,21.005006765244993,42.200651304809696,102.66199240327029,222.15154808532458,365.1090358750109,630.3090214842581,30,18.30368241819871,18.30368241819871,0.0,0.0,12.200651304809696,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-10-09,16,2022-06-19,0.0,68.67234733890726,132.44503641141378,202.65964087012176,331.5133814132375,797.6395896788322,1166.7901500317607,1303.8066072710856,1320.1568265207227,684,116.26298700382677,116.26298700382677,0.0,0.0,352.4866185867625,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-10-16,17,2022-06-19,0.0,68.75921774077334,126.61941535391988,207.9022630296395,344.2033720157787,805.7421542464343,1166.023164332523,1339.4864547056532,1369.79238111556,716,119.35107401562283,119.35107401562283,0.0,0.0,371.7966279842213,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-10-23,18,2022-06-19,0.0,58.147214222277256,121.24399906276997,213.8181166847629,363.0993530098263,800.5617538054,1165.9495325338673,1288.3928756176747,1391.8631149103803,747,119.87014379219671,119.87014379219671,0.0,0.0,383.9006469901737,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-10-30,19,2022-06-19,0.0,21.198672638622195,115.32040471410775,284.1339143324585,300.4312628364356,815.8478065523981,1134.341792901631,1328.295810634372,1565.2056418914208,749,125.24443964502052,125.24443964502052,0.0,0.0,448.5687371635644,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-11-06,20,2022-06-19,0.0,53.0094502669051,155.15160011466062,444.1281730060851,694.4556786636806,1062.94748874905,1562.73799909191,1783.3784799729326,2131.609196086197,895,119.0098468642405,119.0098468642405,0.0,0.0,200.5443213363194,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-11-13,21,2022-06-19,0.0,52.977164625199016,151.34643970075948,464.818272057779,711.1139444884602,1192.8422383262484,1954.0968540270928,2319.6078289003867,3232.718849709511,957,150.9719033804484,150.9719033804484,0.0,0.0,245.88605551153978,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-11-20,22,2022-06-19,0.0,51.712416257312725,162.96675919935052,574.584692986963,1001.9039178525217,1540.440933244231,2776.9773992312603,2825.453415952784,3782.064493611833,1131,177.92262832584814,177.92262832584814,0.0,0.0,129.09608214747834,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-11-27,23,2022-06-19,0.0,89.63640734819103,223.96723103796862,661.0922755956184,1367.5788826419312,1822.7760443607397,3239.8944537282227,4650.548064745536,4693.387447880463,1361,209.0407499662556,209.0407499662556,0.0,0.0,6.578882641931159,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-12-04,24,2022-06-19,26.367240442582453,119.49060746780432,268.4054278022223,697.9357086778057,1781.886170732664,2524.3285368483535,6249.402937630877,6436.298881348845,6767.528792802723,1651,356.5578879766422,356.5578879766422,0.0,0.0,130.8861707326639,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-12-11,25,2022-06-19,41.11610894857791,138.81438732069108,302.38972197164213,782.3462397682324,1781.886170732664,2736.5691522739553,6237.842140517111,6342.981451785463,7020.212020004047,2090,382.4096968031713,382.4096968031713,0.0,0.0,308.1138292673361,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-12-18,26,2022-06-19,31.733233045950705,126.19437560243135,276.0576142980922,795.9206803162989,1801.9484548374223,2766.043665985494,5696.360701610538,6657.399929615998,7222.090794717155,1624,362.18988873549176,362.18988873549176,0.0,0.0,177.94845483742233,True,True,True,True
lgbm_quantile,dengue,1,SP,2022-12-25,27,2022-06-19,0.0,65.83176305125582,187.5282875732199,576.277673154657,1115.5526259535884,1568.4557352469317,4380.315637780008,6159.7133279342,6498.283023591463,1321,274.93290920019706,274.93290920019706,0.0,0.0,205.4473740464116,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-01-01,28,2022-06-19,89.87469007303143,484.88385014768653,989.6000942323835,1571.8568509117445,3237.6777626404432,6077.760994051215,11499.973593129678,13761.314142325069,21167.778184907056,2607,818.5825264387863,818.5825264387863,0.0,0.0,630.6777626404432,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-01-08,29,2022-06-19,116.88282872973282,568.3807930147174,1121.4555793495072,2028.6754043541243,3907.8387603107194,8322.829690736646,13788.260648908117,15716.392870175932,20321.78644722312,2811,1033.5914784504992,1033.5914784504992,0.0,0.0,1096.8387603107194,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-01-15,30,2022-06-19,149.20858339036403,610.7181724860021,1254.7645424203806,2300.1549488369246,4522.867354399542,9116.998509843426,19265.063855460543,20706.4731374954,21850.828221934782,3671,1217.4450528821096,1217.4450528821096,0.0,0.0,851.8673543995419,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-01-22,31,2022-06-19,154.48472116508924,614.9658641246929,1598.9388634293414,3099.5893897764086,4820.536983415969,10830.404938266987,21972.29111136522,23051.806624713205,25780.871185054337,4862,1278.504959963312,1278.504959963312,0.0,0.0,41.46301658403081,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-01-29,32,2022-06-19,199.08514284888665,760.9251017782315,2100.2068100373663,4836.523793448396,8419.98889344502,11924.112632489972,25176.68946567475,29915.507892471964,30915.385837513648,6361,1629.9281286550995,1629.9281286550995,0.0,0.0,2058.988893445019,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-02-05,33,2022-06-19,215.63732469192178,835.2126603926038,2394.214438965402,5865.431650358719,11518.078133554587,14896.626556402736,33110.11179842357,33527.89914026267,46381.02058259844,8269,2165.0436521500624,2165.0436521500624,0.0,0.0,3249.078133554587,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-02-12,34,2022-06-19,260.0912633872534,956.3476158796688,2791.667551816196,8388.909062127617,15762.2957346773,17953.796189388373,37965.3787358231,38193.71595603787,50575.774794184625,9431,2709.7780606294164,2709.7780606294164,0.0,0.0,6331.2957346773,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-02-19,35,2022-06-19,272.7358754889512,967.034776072449,3007.230195780101,8655.790213796603,16795.517058311423,19161.772816801422,41346.15216446878,42833.30192517471,52859.163907687616,10637,2877.2489855635254,2877.2489855635254,0.0,0.0,6158.517058311423,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-02-26,36,2022-06-19,311.20897834876365,1084.2499395505845,3443.9018265944483,9442.7415511756,19384.420954651105,24312.143924785145,49705.848541377934,52270.01715815768,54086.0329707652,14223,3295.092156210456,3295.092156210456,0.0,0.0,5161.420954651105,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-03-05,37,2022-06-19,416.9454091586667,1274.0222349908108,4038.557651004377,10698.12741590914,22884.0289324029,29390.671194342154,54296.289281053694,54636.296281896124,57174.21849502526,17177,3697.659800734792,3697.659800734792,0.0,0.0,5707.0289324029,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-03-12,38,2022-06-19,427.59852866974813,1350.6274550517512,4319.28266661259,11537.568098576588,23492.81513166536,31173.39879350568,57118.9796394635,63607.94237375728,66017.33572793534,19554,3757.98758061488,3757.98758061488,0.0,0.0,3938.8151316653602,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-03-19,39,2022-06-19,419.25746577458426,1350.6274550517512,4407.417036795587,9852.10620244453,20270.064438024398,34928.45542421429,58395.375538007305,66127.7461127825,75548.28918792044,23368,4074.2072583314657,4074.2072583314657,0.0,0.0,3097.9355619756025,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-03-26,40,2022-06-19,435.68041551149554,1552.123676335436,4916.970959149999,10847.068976503668,22314.77407918863,39892.237355163525,66221.38414017876,66736.44040834007,86540.69773880299,25346,4515.375031745787,4515.375031745787,0.0,0.0,3031.2259208113683,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-04-02,41,2022-06-19,435.36492885503657,1592.6880299468378,5139.2213239483945,10825.965569550188,23910.17156159167,41330.28623548886,66453.32386735524,68933.94362547892,89028.81918939078,24744,4390.289728071003,4390.289728071003,0.0,0.0,833.8284384083308,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-04-09,42,2022-06-19,451.8083298592402,1594.1002093013,5158.052519183977,10310.411278290549,24570.14113558801,42282.79740536492,68975.62145059403,69863.2585537942,82066.08635678909,26166,4583.68838333633,4583.68838333633,0.0,0.0,1595.8588644119918,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-04-16,43,2022-06-19,456.15873255168816,1599.2502434156388,5118.0670859191105,10693.147187971388,25249.156633916613,42847.000414197944,67966.05455431338,71687.26083420718,80533.04674282209,22349,4728.814022255714,4728.814022255714,0.0,0.0,2900.156633916613,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-04-23,44,2022-06-19,429.855516910628,1542.054873022104,4469.79790530732,9519.230460296261,23492.051189163085,41412.00618642964,63910.54318330572,65229.481315343466,72173.80113577926,18693,4732.169781445003,4732.169781445003,0.0,0.0,4799.051189163085,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-04-30,45,2022-06-19,420.45479922475397,1494.8064837996174,4258.412441464244,9309.164002508833,21315.25480426151,37864.28646185526,49541.28482478279,59151.73021753477,67726.43093691143,18066,3968.2646323173644,3968.2646323173644,0.0,0.0,3249.254804261509,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-05-07,46,2022-06-19,426.93858661280365,1479.836043296159,4152.673089390538,9976.80670653395,20725.075581232602,30479.96843245354,49029.802661979884,49816.80384626211,65808.42552621067,16828,3469.650387331862,3469.650387331862,0.0,0.0,3897.0755812326024,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-05-14,47,2022-06-19,373.77372864021845,1109.6220986561716,2769.6798260090673,8143.361631351987,19997.318891429146,26060.53133571445,37018.28614721526,45324.40953735015,53840.268606586134,13732,3240.9364995131455,3240.9364995131455,0.0,0.0,6265.318891429146,True,True,True,True
