model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,MS,2022-10-09,16,2022-06-19,0.0,8.333413843777995,9.567221968874266,33.95797383757345,56.8715753466109,109.39428006506425,149.56836039437528,278.57414178531127,385.88000449221687,234,78.58217750579108,32.12943094122209,0.0,46.452746564569,177.1284246533891,False,False,True,True
lgbm_quantile,dengue,1,MS,2022-10-16,17,2022-06-19,0.0,10.040909169854995,11.507372044795261,36.25641153224497,61.12309766795042,133.10036928563815,163.45239444487302,332.57624967809585,396.44298640455787,276,95.18422684431016,38.41817433997931,0.0,56.76605250433085,214.87690233204958,False,False,True,True
lgbm_quantile,dengue,1,MS,2022-10-23,18,2022-06-19,0.0,9.763532537887293,12.169462859045591,37.888581642708665,60.66788822834505,134.94062402966495,189.85022506873025,337.4792635901075,397.1717330831987,333,121.27141632996239,45.447160574050216,0.0,75.82425575591218,272.3321117716549,False,False,True,True
lgbm_quantile,dengue,1,MS,2022-10-30,19,2022-06-19,0.0,11.134924974212236,14.463483819680055,41.70761073042336,66.23648095116408,169.79625789281835,238.6902023447521,474.1288257022404,556.8659285366556,347,114.98032803994917,51.53287475940927,0.0,63.447453280539904,280.7635190488359,False,False,True,True
lgbm_quantile,dengue,1,MS,2022-11-06,20,2022-06-19,0.7228110942281581,13.747613144698434,16.774011359155026,46.50676557857192,83.35577810828251,215.7356807085935,347.5180900519791,663.8047225531144,725.9591252839977,362,94.68527559160867,58.96389131618035,0.0,35.72138427542832,278.6442218917175,False,False,True,True
lgbm_quantile,dengue,1,MS,2022-11-13,21,2022-06-19,1.0236823350685473,14.251050689879586,18.522876745682783,53.380261448822935,107.49609717445352,237.6976286333176,453.65670885311744,834.5678399526887,932.5232964704169,395,101.10008391174375,66.14400138581433,0.0,34.95608252592942,287.50390282554645,False,True,True,True
lgbm_quantile,dengue,1,MS,2022-11-20,22,2022-06-19,1.6402628614182844,15.807096338305573,20.827725122987093,55.75644085877166,126.1822530986986,252.48262178487752,481.18814849326463,939.6975515574393,1264.023078162459,444,116.31065163951335,73.75123425837502,0.0,42.55941738113833,317.8177469013014,False,True,True,True
lgbm_quantile,dengue,1,MS,2022-11-27,23,2022-06-19,1.829825574586013,17.530468219636386,23.088402260344274,69.05751766660154,140.87896020622662,290.11687780837036,568.0370943751972,1128.593490509761,1806.3821883508897,239,57.663819850606224,57.663819850606224,0.0,0.0,98.12103979377338,True,True,True,True
lgbm_quantile,dengue,1,MS,2022-12-04,24,2022-06-19,2.522907438252618,17.25104816740567,23.46977069681975,69.65728017009184,159.28058941148117,327.3312352671935,707.9366047490105,1207.2918440616515,1793.101980126723,186,55.664754241261775,55.664754241261775,0.0,0.0,26.719410588518826,True,True,True,True
lgbm_quantile,dengue,1,MS,2022-12-11,25,2022-06-19,1.5132135407703302,14.513953595368694,19.604720923099038,59.51859167543611,153.18866678616948,262.6520420787971,607.4307403002464,1180.5522784599389,1408.7330824738428,119,48.92060242182112,48.92060242182112,0.0,0.0,34.18866678616948,True,True,True,True
lgbm_quantile,dengue,1,MS,2022-12-18,26,2022-06-19,0.0,9.56337687299642,12.905599389627708,47.80133027028098,104.26317484044587,209.91233199385204,403.46548011288405,805.9029856816122,954.2828534258028,43,39.70904621551071,38.64208393322605,1.0669622822846618,0.0,61.26317484044587,False,True,True,True
lgbm_quantile,dengue,1,MS,2022-12-25,27,2022-06-19,0.0,3.4889436254727912,8.325107503120043,35.428865954038855,76.8608060759921,184.5272931477507,337.0591711542809,620.9919428717369,850.8524226893765,112,31.080904590021248,31.080904590021248,0.0,0.0,35.1391939240079,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-01-01,28,2022-06-19,11.751612872538082,36.19086702263006,44.77522487080426,95.8775101809323,240.6565660138277,486.7435740477357,825.0452468476619,1906.9731020822642,2759.2959310853016,531,117.19986240400843,107.36510108128303,0.0,9.834761322725399,290.3434339861723,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-01-08,29,2022-06-19,14.955062925341318,42.83330641694388,48.14668423315365,102.55605055667965,306.52743420488105,613.0676153582741,1418.1087524959628,2549.452051713829,3005.2797054555213,617,138.6404041986808,137.76654094496394,0.0,0.8738632537168642,310.47256579511895,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-01-15,30,2022-06-19,18.232165069576368,45.994999189198715,57.325387721985784,119.17348006988367,327.21639844562276,735.7311808390319,1551.426617641214,2416.795258350092,3374.763477305779,596,142.30992105007738,142.30992105007738,0.0,0.0,268.78360155437724,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-01-22,31,2022-06-19,20.010431858813334,51.616249938779355,60.03519990043117,120.5918343989097,357.7039095543808,847.4640391243757,1558.9545000919,2551.7309471870003,3733.6640881464314,805,171.801133931761,171.801133931761,0.0,0.0,447.2960904456192,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-01-29,32,2022-06-19,28.22533519179593,58.24092949028554,62.89764977989049,136.97203778571642,342.16846937501407,1119.4795816877734,1736.3957141005164,2905.036101903515,4414.164121438248,1125,235.97802317980424,234.75126355486498,0.0,1.226759624939253,782.8315306249859,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-02-05,33,2022-06-19,34.1708955950372,64.34136104117799,67.95691358354624,143.76906751709126,420.12980544462414,1186.3267455858158,2107.60709928474,4215.955717776038,5696.529109256962,1401,337.522769546103,289.81760189850655,0.0,47.70516764759648,980.8701945553759,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-02-12,34,2022-06-19,38.25687717110143,68.3025695073925,74.90670105446603,152.42807013120984,443.6465659317324,1270.9453192383958,2134.945075851843,4452.935323378672,6023.4038518915795,1665,413.1610799141885,325.5933730782765,0.0,87.56770683591205,1221.3534340682677,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-02-19,35,2022-06-19,39.90322006350145,63.71154803903226,72.63981942677245,157.4028242725859,446.0887553565579,1300.027347308813,2156.821128681923,4784.57957591637,6252.749614816294,1729,434.6371328800371,339.3098767264399,0.0,95.32725615359712,1282.9112446434422,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-02-26,36,2022-06-19,41.24196555769786,68.8551287206592,86.3356413754902,185.215525669072,457.10837779327505,1429.1175824362003,2523.4051331822143,5053.508983566791,6756.491683721271,2174,572.2499172746694,406.7204911493806,0.0,165.5294261252888,1716.891622206725,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-03-05,37,2022-06-19,43.27559633068326,69.75653105212838,98.00405351936953,199.933923930208,538.994761033306,1640.174706923015,2593.362834523972,4756.0448472051485,7307.280758252366,2701,727.7723770534922,468.11405293060045,0.0,259.6583241228917,2162.005238966694,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-03-12,38,2022-06-19,42.98646347931481,68.5246566967957,100.70796313014112,205.08119252510977,603.7804148400011,1692.626130554352,2609.8984911285024,4774.645901855509,8192.13960744994,2631,674.4278553469985,461.211104609855,0.0,213.21675073714349,2027.219585159999,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-03-19,39,2022-06-19,53.78962511372848,80.77655310734269,118.00540793629582,215.2987801769273,707.8459028612582,1755.1774920346716,2441.9019080984476,4498.888409241696,7668.2728858620085,3141,962.2499223871837,498.93423352787715,0.0,463.3156888593069,2433.1540971387417,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-03-26,40,2022-06-19,53.626080199280295,87.41473908048185,119.09493426011069,242.5391235581199,756.6279477535951,1764.3505503926588,2646.645094923563,4793.51544276731,7199.06510459524,3257,977.853169861378,510.51886882053844,0.0,467.33430104083953,2500.372052246405,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-04-02,41,2022-06-19,53.587092931730396,91.81095135495988,125.79275329491084,257.2253032836357,776.5341951225815,1759.0807683172766,2705.70016696916,4618.870061149162,6831.187280618336,3018,826.9332299911073,477.77343783253775,0.0,349.15979215856964,2241.4658048774186,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-04-09,42,2022-06-19,54.463340724253605,93.71303328031638,130.26086550573064,263.36238169403185,789.8735605337739,1712.3281458847703,2704.119047438841,3957.3786207309176,6045.192651838341,3223,935.2655106224179,484.2537758054425,0.0,451.0117348169753,2433.126439466226,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-04-16,43,2022-06-19,58.84527119782562,111.3926186591978,157.44094827917655,263.5419382655529,789.3119016723338,1691.4133803861973,2574.26298983273,3499.0890796320105,5589.573666189287,2797,719.6601725675221,424.4771437272837,0.0,295.18302884023836,2007.6880983276662,False,False,True,True
lgbm_quantile,dengue,1,MS,2023-04-23,44,2022-06-19,71.71441215428294,121.23494830065616,159.05285883859924,311.317244350065,731.2599548798895,1664.3892352716532,2455.4895661498563,3358.7375060468485,5363.786744000887,2146,455.7931982074221,348.7685838233451,0.0,107.02461438407707,1414.7400451201106,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-04-30,45,2022-06-19,71.28879024854102,122.02992481808916,159.7356457461529,313.15049937461316,733.2778142841818,1603.8335248066903,2544.666510134393,3069.341793528798,5281.781496139023,2427,557.5154048735243,374.5895214972333,0.0,182.92588337629104,1693.7221857158183,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-05-07,46,2022-06-19,63.16214885345524,108.08521334147291,158.03541441770923,289.9289542108223,703.0716250256365,1597.5040408527748,2391.816296861055,2820.371569021376,5250.074565339009,2272,505.44869660785866,355.560705686253,0.0,149.8879909216056,1568.9283749743636,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-05-14,47,2022-06-19,46.03797011244561,78.54750656530503,113.60214982858103,241.70340279922618,739.1496069610313,1535.7652113571378,2230.266803949216,3364.048898731094,5664.266248084026,1854,381.2383731714371,310.51953125080104,0.0,70.71884192063605,1114.8503930389688,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-05-21,48,2022-06-19,39.8152487903941,63.50460157003508,96.93617120204081,195.54702989878155,640.9485410914201,1413.015308606138,1854.145890972879,3012.3960148736633,4225.552221870132,1316,237.71150357786394,237.71150357786394,0.0,0.0,675.0514589085799,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-05-28,49,2022-06-19,36.95913436734851,67.08759527905836,95.13731690747073,212.24032515042302,646.8204262309018,1077.2912273502443,1711.6724574481598,2791.44925263341,3950.221096610063,1095,189.72542912491434,185.79014631385752,0.0,3.9352828110568225,448.17957376909817,False,True,True,True
lgbm_quantile,dengue,1,MS,2023-06-04,50,2022-06-19,26.093504204660157,44.89726328675501,71.14993474967436,178.77298782879575,584.9561832709468,919.5559760028249,1673.7725879059417,2561.203205649922,3416.093696183758,830,150.78782725362146,150.78782725362146,0.0,0.0,245.04381672905322,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-06-11,51,2022-06-19,14.060696718093244,35.883634801043584,60.55187317993874,146.09940545277192,489.4773839137663,809.4800942943044,1290.7856136479156,2124.9611513401856,3127.9732949209974,527,108.87367668496164,108.87367668496164,0.0,0.0,37.52261608623371,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-06-18,52,2022-06-19,11.234704256054707,32.354882793250766,55.07175822201935,119.76936340682843,367.6488192781134,665.910239472987,1015.3995686518517,1872.4554041546255,2568.0526140037073,371,86.70423649605029,86.70423649605029,0.0,0.0,3.3511807218865783,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-06-25,53,2022-06-19,2.8002757763591197,15.52988817064418,22.93506802184315,62.02097071242453,243.9594718872376,565.1146860483171,1050.0822508926794,1905.1986559959796,2225.641465901059,412,102.79175096040495,102.79175096040495,0.0,0.0,168.0405281127624,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-07-02,54,2022-06-19,1.271467558761771,10.025411285900145,20.145057178106107,60.93057279833155,225.38316770359148,501.807545588879,888.3356840619037,1596.098083430901,1955.8121375448168,366,87.89197164247163,87.89197164247163,0.0,0.0,140.61683229640852,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-07-09,55,2022-06-19,0.0,6.174580419605521,14.19377957933801,51.44501014258097,211.2844459986981,364.92482819148165,654.6623711849356,853.9205660294831,1674.4466536097068,305,60.78290139870498,60.78290139870498,0.0,0.0,93.71555400130191,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-07-16,56,2022-06-19,0.0,5.14074449326183,14.306291916881637,46.75735365549822,204.58960289815036,425.9983872356529,638.4353407139577,1087.6293937865503,1907.6543131611095,231,60.49870047096962,60.49870047096962,0.0,0.0,26.41039710184964,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-07-23,57,2022-06-19,0.0,2.0946243844052117,9.433258972596846,34.148317716511905,142.68197828054198,318.23113979454024,451.2822084991314,696.782146436735,1561.6817161690908,154,43.2535622974963,43.2535622974963,0.0,0.0,11.318021719458017,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-07-30,58,2022-06-19,0.0,2.952121583660813,11.494994856166011,38.21592518227342,144.41499521816854,347.4738506766531,436.93940567458054,592.8632778333581,1164.350617688934,140,40.149054070939755,40.149054070939755,0.0,0.0,4.414995218168542,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-08-06,59,2022-06-19,0.0,2.9960182799418034,10.60712303961234,37.897966271373384,134.61490339746402,337.0867694367502,415.0238329487832,560.3526462499666,973.0944078680394,157,39.69480259527367,39.69480259527367,0.0,0.0,22.38509660253598,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-08-13,60,2022-06-19,0.0,3.0982488062390017,10.554448830293808,36.813251704218494,134.73729791791246,330.04432865499393,348.89881372656674,460.57223988961533,829.0620756125334,111,36.13580136239101,36.13580136239101,0.0,0.0,23.737297917912457,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-08-20,61,2022-06-19,0.0,2.2562178122429875,10.43500828915522,36.454362066769036,134.41881395040969,302.13279343647434,335.33900081902374,375.75102512551547,672.3759723125534,76,36.35634527646565,36.35634527646565,0.0,0.0,58.418813950409685,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-08-27,62,2022-06-19,0.0,2.556367434606665,8.875743803685332,35.73294367234646,110.12409959153982,260.0053603278792,309.84107213654835,363.7595882254253,633.0775256154285,77,30.35861910508134,30.35861910508134,0.0,0.0,33.12409959153982,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-09-03,63,2022-06-19,0.0,2.5932452763204648,9.074700070174345,37.66680443002331,122.33038857223781,298.7525949120454,328.0458775708906,363.12407303340206,658.3457939222511,59,36.293099087245864,36.293099087245864,0.0,0.0,63.33038857223781,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-09-10,64,2022-06-19,0.0,3.108083808301694,9.046908627343543,38.36158439888384,111.62386953352656,261.6569732943828,332.02033652132,387.0202288837205,636.2654066485375,72,31.785637155560007,31.785637155560007,0.0,0.0,39.62386953352656,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-09-17,65,2022-06-19,0.0,3.7687924270716864,9.755208923097745,42.67189199674168,122.94452447429012,306.2429498336446,366.94489654358574,440.24041307001403,680.2782938835531,77,36.31434085281234,36.31434085281234,0.0,0.0,45.94452447429012,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-09-24,66,2022-06-19,0.0,3.64734382501251,8.753213894311948,38.583032445468284,101.42612599042266,262.29848647314975,331.9072180203091,486.1618563712769,679.6996117926645,59,33.46123174152472,33.46123174152472,0.0,0.0,42.42612599042266,True,True,True,True
lgbm_quantile,dengue,1,MS,2023-10-01,67,2022-06-19,0.0,5.440779110739918,11.75192698093619,46.585167657780616,127.37262876478897,321.88387521451,381.53012108891977,531.4716695110517,730.3544028479779,50,42.0109367274645,42.0109367274645,0.0,0.0,77.37262876478897,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-10-09,16,2022-06-19,7.234265389523665,24.298264689377337,39.63108220300098,87.97510535949537,110.45245986040885,213.84373723417542,281.3270505074349,453.4635397485953,534.9506880749157,94,21.892035344314117,21.892035344314117,0.0,0.0,16.45245986040885,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-10-16,17,2022-06-19,4.364650150727318,23.919194924346268,37.07583699970123,89.88836866002262,114.99145417804422,204.0546126373777,287.4596704682905,464.75587707448636,650.5657205604329,152,24.506906248872273,24.506906248872273,0.0,0.0,37.00854582195578,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-10-23,18,2022-06-19,10.577914158057803,28.950950751390053,45.58618339266231,108.26678039749565,131.12070663262642,213.74834481822595,297.3290436793999,499.55709927400636,674.6710504495612,127,20.83059250746399,20.83059250746399,0.0,0.0,4.120706632626423,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-10-30,19,2022-06-19,13.772695779769602,36.858090113802206,54.195528308628695,126.36828516979833,145.8384554189398,239.4246007395584,344.51350196411573,573.7575988719086,711.9925630515748,133,24.00346135270202,24.00346135270202,0.0,0.0,12.838455418939787,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-11-06,20,2022-06-19,15.046514457692838,44.847454517216555,69.51239418123895,137.11641751122767,160.29085815731807,293.9169337831752,488.16633831172123,798.1236379000728,859.8588297816227,203,35.82315810102603,35.82315810102603,0.0,0.0,42.70914184268193,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-11-13,21,2022-06-19,14.781998722588463,44.39087017593415,70.7850261361961,135.75206046407376,161.77907513254797,300.3806876461929,541.1292696336029,883.8083602351777,973.151731148214,199,38.38492475391095,38.38492475391095,0.0,0.0,37.22092486745203,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-11-20,22,2022-06-19,12.74761812173157,41.189934032167,72.04506343997487,124.44799133676383,187.17085201046913,324.8563624746012,609.3734462307505,972.7886027113044,1264.7544183280004,200,41.80657966609243,41.80657966609243,0.0,0.0,12.829147989530867,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-11-27,23,2022-06-19,16.185796961935452,43.163031617619296,74.41138206838899,134.36642789515605,242.60609149751838,353.5383238696427,861.5471480491593,1250.9987157591013,1518.006983278479,192,57.054868934543464,57.054868934543464,0.0,0.0,50.60609149751838,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-12-04,24,2022-06-19,19.4796607388094,51.07164444544624,93.0272085072494,145.5386164505222,278.43867508560936,363.7942720899357,923.0272228520669,1217.458010671954,1674.412786037156,166,65.21686651798308,65.21686651798308,0.0,0.0,112.43867508560936,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-12-11,25,2022-06-19,19.787076323383307,58.86836973392703,96.18574818194838,141.54846743686733,274.43616741789884,381.29510630016244,872.2498869715731,1238.7874308987743,1523.4176799826544,173,63.29952787854663,63.29952787854663,0.0,0.0,101.43616741789884,True,True,True,True
lgbm_quantile,dengue,1,MT,2022-12-18,26,2022-06-19,11.486797828395837,45.45524606189727,78.25250382533406,134.42407150452772,244.467820519592,390.7637622376547,686.2302970610523,1074.1320792316048,1387.7036461453044,117,64.86221036390788,60.99019447401281,3.872015889895048,0.0,127.46782051959201,False,True,True,True
lgbm_quantile,dengue,1,MT,2022-12-25,27,2022-06-19,3.2099684676036433,26.724739432420296,38.05246803163552,77.49433085853342,156.3601136055783,258.0749735260284,535.3289579577931,1060.3949154280554,1271.554549827698,150,40.321108843569505,40.321108843569505,0.0,0.0,6.360113605578306,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-01-01,28,2022-06-19,43.356082343275034,104.08204774928483,152.62035786489622,289.1241343977844,347.9286609658476,515.0377859749442,1084.4579612119298,2207.075581015962,2641.7112366100255,451,82.51253294801603,82.51253294801603,0.0,0.0,103.0713390341524,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-01-08,29,2022-06-19,45.7443185143255,108.21661528175211,162.4537824182624,303.9593102985612,434.34160852289875,511.2935371182521,1193.7366131640795,2404.601972846723,2768.5963973657376,503,82.70702341501976,82.70702341501976,0.0,0.0,68.65839147710125,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-01-15,30,2022-06-19,54.45373511841363,107.57966983969465,171.33136906605174,300.18029330493147,500.0045561043509,539.20101709375,1220.6518055120866,1954.686119191089,2652.817801495592,657,115.17741190508485,88.99986014814041,0.0,26.177551756944442,156.9954438956491,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-01-22,31,2022-06-19,55.61532664124486,112.74134573308025,176.93839097503067,308.5647268166466,520.8340808962029,550.9753529874173,1249.936169078732,2072.330934484107,2858.785444995368,642,108.34861629198855,88.12091695585906,0.0,20.22769933612949,121.16591910379714,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-01-29,32,2022-06-19,57.07127163818812,131.470829916504,197.65838133919326,377.93326082164117,487.5521444412075,588.5776638488829,1398.130998268475,2906.6025367360126,3445.0417109216673,755,154.73566060073654,117.75291923382163,0.0,36.9827413669149,267.4478555587925,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-02-05,33,2022-06-19,62.66926854235284,146.71554815934218,216.7795283551405,380.84039630407204,595.2663998091436,604.4074751267067,1631.3277095722826,3137.2704714577108,4375.432870822223,1049,250.2561664484466,151.45782758771472,0.0,98.79833886073185,453.73360019085635,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-02-12,34,2022-06-19,69.20186224336223,150.19376446382066,242.98440139635753,391.49172078530967,604.8440733562634,668.4995103483569,1619.5956193506497,3050.970864676588,3738.0263933822157,1006,218.16688676640268,143.1667779549265,0.0,75.00010881147624,401.1559266437366,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-02-19,35,2022-06-19,70.78208788496225,131.77482918813166,224.38964934905712,338.98863200206205,663.5543702073492,677.9015038427898,1465.0322352018052,2475.258732266143,3352.5728397701014,898,165.62950034444918,116.71872342062473,0.0,48.91077692382449,234.44562979265083,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-02-26,36,2022-06-19,71.92349187083117,151.91284917887444,234.53751163860022,397.6194333528072,612.6585710431486,691.9300981349552,1643.264104446781,3426.665583437575,6209.068757025216,1051,246.63493559147113,166.84162406590565,0.0,79.79331152556551,438.34142895685136,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-03-05,37,2022-06-19,72.76441206428932,152.97421479090758,245.007274076389,442.55650890226974,638.3047230198797,724.9473756079177,1749.9882369678714,3402.4371353551255,6268.104707107722,1063,241.96727316711096,166.84446774664826,0.0,75.12280542046273,424.6952769801203,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-03-12,38,2022-06-19,72.5546501685814,150.8394700084799,249.54901235337746,448.4857418420628,651.1075073035296,750.1797497103986,1679.245943428722,3471.807475392418,6354.509865789648,989,210.94599386048418,157.8748271294616,0.0,53.07116673102254,337.8924926964704,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-03-19,39,2022-06-19,78.68082344264575,172.83733840657808,300.6064924319508,455.0309514636087,680.7194753761779,768.9236333088635,1699.3165628984007,3257.054081413029,5414.025222518523,1263,286.9233896973835,177.12864154379764,0.0,109.79474815358589,582.2805246238221,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-03-26,40,2022-06-19,78.64225855942489,172.9534147639152,298.0139404683762,536.699659893367,725.0441328048597,784.6874679889023,1709.2647445093646,3216.356411627278,5427.212830124944,1227,262.732647148657,164.4409733684131,0.0,98.29167378024393,501.9558671951403,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-04-02,41,2022-06-19,78.58717606508357,171.1610955026735,306.6296900566778,609.7743553860021,743.4655845368738,797.8340873713274,1774.471078046746,3206.0338160965985,5401.280341763679,1221,253.45403496171886,159.41716548868055,0.0,94.03686947303835,477.53441546312615,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-04-09,42,2022-06-19,77.57801795296241,174.33678353427808,315.69448526978226,607.9677855192238,770.7173778350391,803.6066146335212,1828.6369426937335,2928.1869155562013,5258.382829620771,1480,332.9891725250489,182.6795313324981,0.0,150.30964119255086,709.2826221649609,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-04-16,43,2022-06-19,97.04932654298831,182.9730851612693,324.0105537220034,626.8193320331034,785.3188985741239,793.8407200298087,1822.1994270797318,2692.038951870871,4866.874710765284,1410,303.28288732424807,166.35860288642772,0.0,136.9242844378203,624.6811014258761,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-04-23,44,2022-06-19,77.07090070721824,169.5413501733902,310.36967461700584,552.7019545812982,785.2353610791856,792.8345205877692,1874.340182150955,2677.5252578027803,4544.853574787811,1200,237.34927852469667,146.86806087753428,0.0,90.4812176471624,414.7646389208144,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-04-30,45,2022-06-19,71.30106730615177,144.6505394532938,296.27253905917274,479.69910483814346,794.1267079443904,816.914479355873,1885.36247558414,2678.073617415387,3758.4217040928947,1361,286.57426083814096,165.66636736166822,0.0,120.90789347647267,566.8732920556096,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-05-07,46,2022-06-19,68.28784617067447,139.86371089659613,256.64944323332895,444.9142620578047,797.248644047551,807.5665937644674,1804.9135160998949,2502.336640845766,3644.4713979953335,1087,194.96151327070095,132.86520077391594,0.0,62.09631249678503,289.751355952449,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-05-14,47,2022-06-19,61.631833001810044,129.97846579062488,215.42499901361694,442.00204640306936,821.7255832787001,881.9903813954444,1596.6956267049045,2386.1006490021728,2748.339187348721,994,139.16550366703962,114.2744773104717,0.0,24.891026356567913,172.27441672129987,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-05-21,48,2022-06-19,52.057810066954644,93.19869759533339,157.22866511199578,359.33195602396154,720.8351205649785,785.6717855044004,1551.1927517733538,1872.25895064567,2452.3527951503434,823,107.4116461175461,99.11648734074619,0.0,8.295158776799907,102.16487943502148,False,True,True,True
lgbm_quantile,dengue,1,MT,2023-05-28,49,2022-06-19,44.268590013048005,88.74500258105726,155.9496572246556,357.83904943803236,646.586216855235,798.9740118730283,1471.861574729936,1856.813296765043,2517.9696463289947,672,89.96172556639056,89.96172556639056,0.0,0.0,25.413783144765034,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-06-04,50,2022-06-19,39.09991758201531,77.94614047922073,141.62960656557235,317.16085252068166,613.2463992092434,641.1203852921627,1230.3694824295223,1655.7147018783603,2317.1758280474965,607,73.07275471455132,73.07275471455132,0.0,0.0,6.24639920924335,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-06-11,51,2022-06-19,30.33845660164074,66.34370927278555,113.87713190466805,271.8092767996061,571.8854788836492,600.6284404538969,1001.9911086373156,1695.9998515605423,2067.4332660142227,493,76.19313452852543,76.19313452852543,0.0,0.0,78.88547888364917,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-06-18,52,2022-06-19,26.902360740935347,63.893262098117305,107.04140162843792,241.64296989250343,460.95509945127884,565.8078772910375,910.64783716113,1454.8617116291111,1793.4745263904465,445,62.90936594362881,62.90936594362881,0.0,0.0,15.95509945127884,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-06-25,53,2022-06-19,26.249978145985008,61.12498043105876,100.41502897004571,197.42046838333633,410.3056501682959,521.8651631028163,814.5166783920986,1294.3256125797245,1593.8035798673545,410,56.33845230148684,56.33845230148684,0.0,0.0,0.3056501682959265,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-07-02,54,2022-06-19,17.402581085135296,49.8381445165077,83.24501791238283,180.9551687726272,334.76868380392,483.92556545030334,739.4467396751996,1165.0769220812654,1494.2782667953863,346,53.258280103274416,53.258280103274416,0.0,0.0,11.231316196080002,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-07-09,55,2022-06-19,15.370356088167178,46.57205570921613,74.63362482202689,170.65130577770844,347.99537671141377,453.7883029599928,659.3432475724973,964.4463024686295,1430.287783270457,274,55.00434398752288,55.00434398752288,0.0,0.0,73.99537671141377,True,True,True,True
