model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,DF,2023-09-10,64,2022-06-19,28.041305149189228,36.981392068845025,62.825178706314816,127.25121308329518,228.87603205868356,238.82482807757413,335.0991273756333,467.0301930708,757.0052245733405,444,114.77452559303418,44.97984902708029,0.0,69.7946765659539,215.12396794131644,False,False,True,True
lgbm_quantile,dengue,1,DF,2023-09-17,65,2022-06-19,21.062251625512904,33.72939219330279,64.42463196230682,128.7598208016806,219.74729869171972,223.65608983802176,340.55726020846447,496.8465153793927,788.8459082047534,395,90.46683961447566,40.292028513694824,0.0,50.174811100780836,175.25270130828028,False,False,True,True
lgbm_quantile,dengue,1,DF,2023-09-24,66,2022-06-19,22.28370166656894,36.33784158703915,65.73699769270951,134.2229342535855,232.31462176996786,232.7755329848947,341.04167345576474,504.7037530316622,832.9282984278359,371,74.08411342772273,36.71015930342483,0.0,37.3739541242979,138.68537823003214,False,False,True,True
lgbm_quantile,dengue,1,DF,2023-10-01,67,2022-06-19,20.95903211255793,34.887307142016425,67.19300944388972,131.5963359570502,237.23486473355598,260.47212737533476,354.6617922415533,507.7224555105056,839.9289334597363,359,59.740106467283404,36.88097749325854,0.0,22.85912897402487,121.76513526644402,False,False,True,True
lgbm_quantile,dengue,1,GO,2022-10-09,16,2022-06-19,86.36501819579257,132.58777627984384,152.66758867652035,252.23688527866528,414.74185744401814,609.6151246433662,863.0236234738122,970.2432399755071,1341.2479867115023,921,190.2500741954206,108.16979599923805,0.0,82.08027819618256,506.25814255598186,False,False,True,True
lgbm_quantile,dengue,1,GO,2022-10-16,17,2022-06-19,80.1259853422834,124.41023991562065,168.9187207561379,280.8900160445064,430.1555148496685,703.3776334917246,1008.4452274078003,1042.846002566714,1405.4734096888974,867,144.59436396702932,108.23383807630144,0.0,36.360525890727864,436.8444851503315,False,True,True,True
lgbm_quantile,dengue,1,GO,2022-10-23,18,2022-06-19,79.64269961643846,122.96437514858613,163.79195742474016,277.6718967876779,430.8684686228137,685.5543136085421,1001.3642515970242,1009.2894480653129,1436.2652754016963,763,112.77135638732518,95.5612038558901,0.0,17.210152531435092,332.1315313771863,False,True,True,True
lgbm_quantile,dengue,1,GO,2022-10-30,19,2022-06-19,81.18109454590356,126.64637763270659,166.63325373546007,293.0193300071945,426.3802544291579,779.2123284481768,1041.6460532487642,1125.9581490057906,1606.7346672483445,650,90.88085116293605,90.88085116293605,0.0,0.0,223.6197455708421,True,True,True,True
lgbm_quantile,dengue,1,GO,2022-11-06,20,2022-06-19,103.85927301572936,168.4160366006372,235.5965456890933,332.19738752116405,470.2028133331227,850.1717324118836,1226.9569044961381,1445.0794512203265,1887.2956823091474,951,150.7279031085021,128.321621422254,0.0,22.406281686248096,480.7971866668773,False,True,True,True
lgbm_quantile,dengue,1,GO,2022-11-13,21,2022-06-19,110.0125334101513,175.96968032357756,241.15441398839414,392.02032599986495,532.1770152451785,983.9511268667057,1576.607164711627,1864.24492265135,2378.0733236998417,961,141.5677221200167,141.5677221200167,0.0,0.0,428.8229847548215,True,True,True,True
lgbm_quantile,dengue,1,GO,2022-11-20,22,2022-06-19,141.54747462863554,169.3768768823368,243.36916063183972,435.83743966770766,586.888265519015,1221.5173110583073,2001.7098441026246,2089.803011659059,3185.1424198688364,923,158.31579640112489,158.31579640112489,0.0,0.0,336.111734480985,True,True,True,True
lgbm_quantile,dengue,1,GO,2022-11-27,23,2022-06-19,146.6129669396122,203.33230130289826,300.3318005049237,548.4799209279378,674.7576267630001,1353.2381666031233,2420.059813877456,2728.020152516481,5429.966000119644,926,177.1337261699399,177.1337261699399,0.0,0.0,251.24237323699992,True,True,True,True
lgbm_quantile,dengue,1,GO,2022-12-04,24,2022-06-19,149.18241991608764,218.44414610375546,342.3339795686089,595.1960207878694,703.4747010686829,1459.3482260041615,2709.5265395140823,3231.243940730329,6135.154994050181,845,183.06872463310222,183.06872463310222,0.0,0.0,141.52529893131714,True,True,True,True
lgbm_quantile,dengue,1,GO,2022-12-11,25,2022-06-19,145.4120785148256,216.08403543781228,319.0065986390465,585.8989177086779,705.5938611224337,1529.342522857466,2582.2675944589546,2774.984883426528,5612.296975303774,682,164.13357694434762,164.13357694434762,0.0,0.0,23.593861122433736,True,True,True,True
lgbm_quantile,dengue,1,GO,2022-12-18,26,2022-06-19,86.65732517783434,152.06858979131815,233.82317613583677,355.570986405172,542.772078395844,1181.993891838706,2040.8782534083598,2302.5709291194526,3618.170714730848,328,159.57360253199153,153.44671666417554,6.126885867815998,0.0,214.772078395844,False,True,True,True
lgbm_quantile,dengue,1,GO,2022-12-25,27,2022-06-19,62.63751905784506,71.5665975201173,107.79416155494371,178.78252695142285,413.9812522227639,651.3190164538101,1403.9186291924154,2068.3409426932303,3578.0614868108864,527,109.32894655120974,109.32894655120974,0.0,0.0,113.01874777723611,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-01-01,28,2022-06-19,329.2952318430376,552.978139280255,797.5613314363944,1233.1553047394127,1277.6424137783724,2326.210282839346,2588.354936722041,3158.84723656862,6134.252371857262,1532,189.9865070064746,189.9865070064746,0.0,0.0,254.35758622162757,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-01-08,29,2022-06-19,359.21058792576036,650.3004805405263,962.0557897856013,1445.0271665097225,1449.4154041671459,2502.1425567892243,3142.535558628275,3159.1462222664045,6901.503312324288,1554,183.02638390373934,183.02638390373934,0.0,0.0,104.58459583285412,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-01-15,30,2022-06-19,362.7277182968492,683.2907650092085,1054.6163368340092,1538.8607190047417,1600.7954769509736,2690.8122981433407,3305.6689681391717,3542.015479735829,7289.595520916934,1787,204.95630005366945,204.95630005366945,0.0,0.0,186.20452304902642,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-01-22,31,2022-06-19,364.4632114483099,715.4090242711795,1090.7516591518977,1575.3065042661412,1669.050034798684,2865.265874604652,3741.173518560395,4008.083546544432,7618.300237969507,1598,215.3414883781138,215.3414883781138,0.0,0.0,71.05003479868401,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-01-29,32,2022-06-19,379.7831991982849,823.5266641382929,1179.1520630941993,1685.136866143592,1812.1800295010505,3098.559173293567,5135.866942372814,5521.3581911975225,8489.407577548485,2097,295.3487190614548,295.3487190614548,0.0,0.0,284.8199704989495,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-02-05,33,2022-06-19,399.2364733105494,820.6751203544432,1224.1871001293484,1760.623872023115,1971.5020789834678,3457.0581534328967,5142.1410210278,5893.734103549053,10308.668637207162,2118,309.00926137948943,309.00926137948943,0.0,0.0,146.49792101653225,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-02-12,34,2022-06-19,423.21206275205253,856.5617791602122,1284.926865691753,1855.0228004480937,2146.6875415051486,3789.615225842123,5165.383824351767,6293.77308223789,11107.076895972483,1869,344.332168655884,344.332168655884,0.0,0.0,277.6875415051486,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-02-19,35,2022-06-19,423.21206275205253,888.2316655829851,1337.015990811449,1981.0932134040565,2199.733188851845,3846.356095875927,5246.931152038594,6348.524984525448,11278.790297091347,1864,374.8158147502815,348.7951006604912,26.020714089790342,0.0,335.73318885184517,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-02-26,36,2022-06-19,439.37833945418726,931.5765861830258,1393.5594276381498,2146.583136705883,2377.7032445394857,4060.8117419104638,5565.024866469545,6560.8560224819175,11450.992851438117,2234,338.7354782374601,338.7354782374601,0.0,0.0,143.7032445394857,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-03-05,37,2022-06-19,444.56901363760136,936.3451940035017,1464.643400543811,2347.632489879274,2566.8149159927602,4485.537780937237,5671.806567084443,6573.600994077324,11988.473965980824,2320,372.5984446903288,366.45789138382344,6.140553306505353,0.0,246.81491599276023,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-03-12,38,2022-06-19,451.6627929044171,939.74139694778,1466.3440325253168,2379.137076483828,2668.697919653,4590.574536932659,5542.603729811169,6682.671134485092,11860.650216239483,2424,367.82343713945227,367.82343713945227,0.0,0.0,244.6979196530001,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-03-19,39,2022-06-19,454.83020351461903,920.5297962055926,1489.8225836907113,2381.17174070484,2650.7386165742732,4573.804360310988,5763.07070468428,6236.909359510159,11981.528200133847,3044,383.5777970654369,383.5777970654369,0.0,0.0,393.26138342572676,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-03-26,40,2022-06-19,452.73585226931795,922.2850356402182,1485.7561660424415,2520.9457239550693,2871.695624562799,4902.873357510508,5581.904593221831,6607.763803205325,12663.866711526034,2970,365.28914415223835,365.28914415223835,0.0,0.0,98.30437543720109,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-04-02,41,2022-06-19,455.3801036848205,949.7111827244985,1497.0625535036052,2662.7230130973326,3108.1262778623022,5078.294527162652,5665.847863986956,6957.043476715653,12933.307667343437,2275,541.6383034187048,455.4776338415199,86.16066957718502,0.0,833.1262778623022,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-04-09,42,2022-06-19,449.57051279005674,953.9440588699255,1504.7062812514953,2752.2498541036834,3124.386186351806,4989.892533654212,5876.600820814802,6950.9874405109085,12878.249317776752,2847,387.96941249479613,387.96941249479613,0.0,0.0,277.3861863518059,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-04-16,43,2022-06-19,451.2147257782202,960.4893948943732,1510.463748472923,2851.945674982415,3118.907562139062,5117.922424324255,5675.933337522366,6934.654554037136,13014.51825824816,2611,464.6069885691638,411.0635052397383,53.54348332942553,0.0,507.90756213906207,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-04-23,44,2022-06-19,451.2147257782202,970.7738707141618,1491.7793558966089,2632.2833751012713,2984.58051762248,5188.476887628216,5602.37640435179,6832.80307062794,13249.622599841254,2396,487.49852749711795,434.99111080794654,52.5074166891714,0.0,588.5805176224799,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-04-30,45,2022-06-19,432.54369470235787,946.9072858301689,1456.2322571865386,2589.630994680625,3090.695543956197,5536.976114577828,5609.179792843583,6779.084605112381,13277.330778347332,2600,446.7127441274086,446.7127441274086,0.0,0.0,490.69554395619707,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-05-07,46,2022-06-19,432.1521736028605,945.2223255607297,1429.740654661463,2459.8307550907516,3442.768605680079,5463.175514817522,5481.910607311269,7118.380720082431,13146.785329193715,2382,531.2871092762936,513.9913859227931,17.295723353500357,0.0,1060.768605680079,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-05-14,47,2022-06-19,410.9599574985588,900.5545053509678,1357.46433505303,2252.8295306380337,3745.552133406941,5225.30287932797,5721.342385326128,6888.504938781844,13340.1842892121,2105,615.6088598901513,582.7578530816994,32.851006808451935,0.0,1640.5521334069408,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-05-21,48,2022-06-19,383.32870630666963,856.252232846983,1218.387833579388,2076.9378908647277,3536.7757063017143,5172.298400866308,5291.879662559483,6831.650251669983,11716.981148915136,1511,742.6947258711892,616.9307501234719,125.76397574771727,0.0,2025.7757063017143,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-05-28,49,2022-06-19,363.4168352000992,847.1501493609225,1171.8081658068206,2030.7816786148464,3273.0489212384186,4365.357375196109,5229.938306049974,6197.4389668073,11018.934432639186,1360,700.1478796026629,551.0852843549193,149.06259524774364,0.0,1913.0489212384186,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-06-04,50,2022-06-19,314.5799284746163,724.0847378515223,1057.108952492233,1773.5905098014564,2960.1226813018548,4163.598775113858,4707.2890109682685,6010.365855007756,11129.803631480463,1077,696.7481269024545,541.9502358354644,154.7978910669903,0.0,1883.1226813018548,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-06-11,51,2022-06-19,259.20283607455724,557.4382484835172,717.7840734687992,1454.936748577985,2659.1512443914853,3531.633614445406,5053.869244021705,5795.657545587713,11228.322151935325,1077,590.6520115661339,506.66606743769273,83.98594412844113,0.0,1582.1512443914853,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-06-18,52,2022-06-19,246.40587501895357,488.10513364273766,654.0933038840953,1272.8924477414841,2341.0056401330344,3058.669201858487,4929.3341682399305,5362.636963448437,8443.067499148638,868,547.5570388591917,457.5809393610841,89.97609949810759,0.0,1473.0056401330344,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-06-25,53,2022-06-19,161.9455616382106,298.81757171936914,430.21307292007157,782.297871794229,1558.6909530761739,2109.6617901132176,3098.3158588362116,4007.730782076634,4961.769167587338,727,305.60796826005964,293.31955230578654,12.288415954273104,0.0,831.6909530761739,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-07-02,54,2022-06-19,134.60431295838887,234.98659246246257,356.2974070436807,551.5434179606203,1242.7724827148593,1744.185075113196,2690.5763573714103,2799.2799287999774,4265.6111753283385,622,238.54764201210466,238.54764201210466,0.0,0.0,620.7724827148593,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-07-09,55,2022-06-19,140.22635393087774,211.41750144520802,309.39067184463556,480.9689539937019,1095.634658649121,1541.9779366122034,2341.935900349627,2469.3497656027225,3978.7148569287197,616,203.81842746944596,203.81842746944596,0.0,0.0,479.6346586491211,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-07-16,56,2022-06-19,113.025827813116,173.4597721702282,284.5875341205898,457.4582575814162,972.4411827337626,1575.6335260122091,2424.2320321035736,2511.79290713905,3908.489348527259,577,200.6738006753717,200.6738006753717,0.0,0.0,395.4411827337626,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-07-23,57,2022-06-19,107.36295248549163,167.68673349902124,272.5891574560741,425.89281929056557,951.7615353813508,1291.9360650421088,2114.1489950166942,2153.067800749119,3944.026710249044,528,179.49626893138154,179.49626893138154,0.0,0.0,423.76153538135077,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-07-30,58,2022-06-19,104.60164335031381,168.77636289904586,266.2721755551901,422.2500393545928,950.1268590144791,1264.7672282607682,1750.1850712562994,1780.4164971027622,3007.225172473056,599,152.8292469426997,152.8292469426997,0.0,0.0,351.1268590144791,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-08-06,59,2022-06-19,91.05120295941457,138.46215920976906,202.96553984154596,341.7083471150412,661.0427364169112,877.8130645989208,1386.8707684979902,1577.7324544952207,2694.955488933133,567,96.99982052415233,96.99982052415233,0.0,0.0,94.04273641691123,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-08-13,60,2022-06-19,99.50366306132454,167.33002902784972,264.8135084714511,417.63427361152714,915.2837683626598,1157.102654823172,1372.671520968173,1399.3855932353035,2204.346743782361,689,116.22636354718043,116.22636354718043,0.0,0.0,226.28376836265977,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-08-20,61,2022-06-19,79.72963047399087,125.07271562525663,186.42496954026188,306.7129949780391,609.120193395835,766.9700436848409,1124.0937827872756,1236.2741650161972,1726.2811636713577,627,69.88775724510346,69.88775724510346,0.0,0.0,17.87980660416497,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-08-27,62,2022-06-19,74.21756719314249,101.60368724200185,140.8354704464226,294.8710296617219,553.6990669236548,769.7810133218475,1148.4284005985621,1226.3512887656818,1687.4748440057826,683,84.60134832553733,84.60134832553733,0.0,0.0,129.30093307634525,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-09-03,63,2022-06-19,60.04701396139844,95.98628400329048,132.59826278268318,265.52169906006156,559.6261021442984,726.4587670226581,1135.796268899111,1255.1732163890986,1647.824405290414,676,82.53217731836855,82.53217731836855,0.0,0.0,116.37389785570156,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-09-10,64,2022-06-19,68.24057404026485,102.1984171474178,129.5546151074448,275.1474562545906,557.2543457919586,719.2121565533453,1098.7261239055201,1275.7081897367877,1706.5556887798061,820,119.93941400069525,97.5421154569942,0.0,22.39729854370105,262.7456542080414,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-09-17,65,2022-06-19,65.52053459397524,94.31714862929638,126.16204304165433,260.7762895645094,557.2543457919586,702.2924828539178,1099.8218396296463,1288.2281978008336,1726.2796710862908,869,140.34220068936418,103.29608576801262,0.0,37.046114921351595,311.7456542080414,False,True,True,True
lgbm_quantile,dengue,1,GO,2023-09-24,66,2022-06-19,67.81670932451335,104.37467458504464,162.14605777320702,300.3913454180751,631.4458849545616,853.5550500787638,1173.9482534829967,1332.8564882101286,1899.6576098577293,735,88.54851476743443,88.54851476743443,0.0,0.0,103.55411504543838,True,True,True,True
lgbm_quantile,dengue,1,GO,2023-10-01,67,2022-06-19,68.37801092302155,95.6896746994976,140.29271592400505,286.9097143609747,590.831670454667,744.6880934914512,1186.0761048015981,1330.7805399484675,1921.2244831457233,860,128.2210466710244,102.59617855801356,0.0,25.624868113010834,269.168329545333,False,True,True,True
lgbm_quantile,dengue,1,MA,2022-10-09,16,2022-06-19,0.0,0.0,0.0,6.281740063667424,30.815418083678303,52.86408109334124,75.58363606468032,95.21382254384557,157.84017701966263,58,10.364189840308875,9.22287452771804,0.0,1.1413153125908353,27.184581916321697,False,True,True,True
lgbm_quantile,dengue,1,MA,2022-10-16,17,2022-06-19,0.0,0.0,0.0,6.487519949102308,25.135516717039064,43.182177132856296,71.36267445844548,84.6767222329406,116.13022986402068,68,15.488241801923282,9.973170053669126,0.0,5.515071748254156,42.86448328296093,False,True,True,True
lgbm_quantile,dengue,1,MA,2022-10-23,18,2022-06-19,0.0,0.0,0.0,6.103497482359822,30.328194941613393,48.036096430917524,64.83532026439595,81.8938595804987,120.55876629646615,28,5.608764749071623,5.608764749071623,0.0,0.0,2.3281949416133934,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-10-30,19,2022-06-19,0.0,0.0,0.0,7.202267476145917,33.78161067653503,52.64193749533457,73.15084133439535,103.5564750581933,148.56422944228657,58,10.007597398578097,8.81691684198578,0.0,1.1906805565923184,24.21838932346497,False,True,True,True
lgbm_quantile,dengue,1,MA,2022-11-06,20,2022-06-19,0.0,0.0,0.0,8.094016185944152,34.464902865098786,58.978186356856966,77.51017385180259,110.87627401058124,170.27136274502456,51,8.564490281003055,8.564490281003055,0.0,0.0,16.535097134901214,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-11-13,21,2022-06-19,0.0,0.0,0.0,8.298316640711944,34.9658160931801,58.641775970806464,84.6587857752503,136.10566659919408,241.84251349803588,57,9.982262562415379,9.982262562415379,0.0,0.0,22.034183906819898,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-11-20,22,2022-06-19,0.0,0.0,0.0,8.725464181727293,35.50899886699474,62.91434927889131,107.4620116327323,156.49773138185645,283.2927462211437,45,9.76580627304184,9.76580627304184,0.0,0.0,9.491001133005263,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-11-27,23,2022-06-19,0.0,0.0,0.0,9.052009805528039,36.42407195853689,72.28726633502436,119.2324244456968,203.12369341262968,333.2954756790504,31,10.873925359737768,10.873925359737768,0.0,0.0,5.424071958536892,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-12-04,24,2022-06-19,0.0,0.0,0.0,14.544518966930678,45.59806808048378,81.9572047763529,131.53902153263255,249.9162509306986,331.2437624036564,34,12.574003167219342,12.574003167219342,0.0,0.0,11.598068080483777,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-12-11,25,2022-06-19,0.0,0.0,0.0,8.977876373814677,37.02407196834808,78.58840165080258,110.2885541329583,229.80112559619297,417.39544816488643,16,13.526325600144148,13.526325600144148,0.0,0.0,21.024071968348082,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-12-18,26,2022-06-19,0.0,0.0,0.0,6.755624368661857,29.4323431682101,49.40808153431459,87.44677238083432,167.88975278333078,260.82196888203583,8,10.008666661070912,10.008666661070912,0.0,0.0,21.4323431682101,True,True,True,True
lgbm_quantile,dengue,1,MA,2022-12-25,27,2022-06-19,0.0,0.0,0.0,6.557700125825412,30.612454675291982,65.46518256532681,88.93691843205497,166.05324161523774,255.34494031815882,39,9.44458237870016,9.44458237870016,0.0,0.0,8.387545324708018,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-01-01,28,2022-06-19,0.0,0.0,0.0,24.42330374911655,66.87836794144104,108.62413021899735,164.06013319821454,293.00985821148055,297.08525806408363,95,16.354368961943834,16.354368961943834,0.0,0.0,28.12163205855896,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-01-08,29,2022-06-19,0.0,0.0,0.0,42.58542967680486,89.38891944499869,156.6393297970314,217.02310755731375,337.4171859103465,347.31429898419253,78,18.10310272853544,18.10310272853544,0.0,0.0,11.388919444998692,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-01-15,30,2022-06-19,0.0,0.0,1.0074825186925964,60.06724928151036,106.09352753297348,165.9610372981852,280.90968766717384,359.0994618255318,387.81938182586424,96,19.36908642720595,19.36908642720595,0.0,0.0,10.093527532973482,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-01-22,31,2022-06-19,0.0,0.0,0.7792491501604377,48.55900750469888,111.0061082807209,175.9486428032237,318.6864447017058,392.7227779430801,411.4118530784398,112,20.901446547453396,20.901446547453396,0.0,0.0,0.9938917192791052,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-01-29,32,2022-06-19,0.0,0.0,11.848323741173607,75.92804578492395,141.940144819538,229.6118773005352,519.3233115131356,547.0027233715268,655.4917981088593,149,30.319070081695074,30.319070081695074,0.0,0.0,7.0598551804619945,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-02-05,33,2022-06-19,0.0,6.4164138774128086,23.769515615269597,90.80365037359229,161.7471439244558,269.8352021546674,645.1150215101887,925.6959174939432,960.5875092424571,175,40.77722877431572,40.77722877431572,0.0,0.0,13.252856075544202,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-02-12,34,2022-06-19,0.0,8.591834231066224,27.755449511109035,91.99547435666489,163.15120390690046,281.82539991169836,670.4052899136219,933.6187099018243,974.6893822452977,144,42.648143493806714,42.648143493806714,0.0,0.0,19.151203906900463,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-02-19,35,2022-06-19,0.0,8.343662963780416,28.674453386476262,95.39765482509719,164.63406232568403,306.73976714019255,676.6590275665901,932.8291713925356,989.556486145613,198,45.61780931311585,45.61780931311585,0.0,0.0,33.36593767431597,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-02-26,36,2022-06-19,0.0,12.564569023108568,40.35500526479787,117.96755914448093,210.10402131882344,413.4686236857332,867.31955355499,1378.0402654988538,1388.2991356519365,304,68.11132744889026,68.11132744889026,0.0,0.0,93.89597868117656,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-03-05,37,2022-06-19,0.0,14.444659540385652,46.430794913208814,135.65930968913293,232.3550545927839,457.95745155382593,1400.3860890125648,1572.9268877797526,1895.9399394214897,339,87.69225499493832,87.69225499493832,0.0,0.0,106.64494540721611,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-03-12,38,2022-06-19,0.0,15.578804777552742,47.12484517245505,137.30006118272834,234.01139648774128,471.44476203993986,1326.7969905877003,1415.94571301192,1785.0109398905286,304,80.2536245379863,80.2536245379863,0.0,0.0,69.98860351225872,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-03-19,39,2022-06-19,0.0,14.76576319296812,46.7687398405197,136.89548279188494,236.6080535898098,500.43839185099614,1312.6163726730206,1333.8019071918554,1618.8644322043122,255,74.01997372403893,74.01997372403893,0.0,0.0,18.3919464101902,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-03-26,40,2022-06-19,0.0,14.151508923402876,45.29443288703121,142.2501667394037,247.97971254814138,518.9291854555812,1325.6715871885876,1333.8019071918554,1573.6212306440348,192,79.00452823617648,79.00452823617648,0.0,0.0,55.97971254814138,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-04-02,41,2022-06-19,0.0,15.325810150735355,51.05445201468482,152.93047222174198,273.2890400110422,548.8359284808712,1501.3303020751625,1530.500814049968,1709.5426834748353,162,92.92128585737416,92.92128585737416,0.0,0.0,111.28904001104218,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-04-09,42,2022-06-19,0.0,15.092507818288869,46.99714430512492,155.78051723988455,267.42333253271056,557.1559096363043,1267.251991955734,1311.5104709632285,1370.5021617953316,200,78.92543362947808,78.92543362947808,0.0,0.0,67.42333253271056,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-04-16,43,2022-06-19,0.0,16.708920948240472,53.205872142366815,164.0732296307638,273.86993319893793,574.3403222613052,1547.0365387665495,1578.716600573024,1748.879682421214,206,90.60159610250935,90.60159610250935,0.0,0.0,67.86993319893793,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-04-23,44,2022-06-19,0.0,23.76423088827722,58.083710188626576,175.8233360535549,310.5335981622812,664.1324554976189,1531.8094124312138,1670.3718644350024,1784.855632540549,151,111.33150171351559,105.81520481272563,5.516296900789977,0.0,159.53359816228118,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-04-30,45,2022-06-19,0.0,22.023257174882595,56.881065198349646,202.84663752640463,333.2093209551823,687.4182436574301,1553.665948318023,1703.8830971692694,1746.4555333621165,150,120.67268181833148,108.92898459024157,11.74369722808992,0.0,183.2093209551823,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-05-07,46,2022-06-19,0.0,18.077543525296697,55.77433621176606,175.86637430659835,371.2844380363698,690.9535398114728,1566.009179183074,1722.8903693751229,1747.0044454709712,121,130.8265825394218,118.63405491573329,12.192527623688521,0.0,250.2844380363698,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-05-14,47,2022-06-19,0.0,14.954028764970216,51.44292227137673,177.99326339100125,397.01028341030434,766.9264059168631,1574.731164552235,1699.3904871600541,1726.1616198544598,101,144.8747507492934,127.76513666240425,17.109614086889167,0.0,296.01028341030434,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-05-21,48,2022-06-19,0.0,9.825874251803969,39.55573386292591,139.39380547405804,373.1561620244634,716.0915840830409,1446.104973683672,1522.0948306468397,1647.0495701841326,69,138.68687604332558,123.04380816020158,15.64306788312401,0.0,304.1561620244634,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-05-28,49,2022-06-19,0.0,10.039357596596423,41.90883310312345,166.270846411746,375.88668999265536,741.5978434911639,1330.8295745159442,1337.3029710553617,1635.9395724059955,75,138.15548551162183,117.8730751979005,20.282410313721332,0.0,300.88668999265536,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-06-04,50,2022-06-19,0.0,5.6911428984018135,28.536823904068424,125.06565551799713,355.295516630127,655.950634377182,1117.7536807714646,1211.3277477904946,1370.028901839444,68,119.30864378337495,106.62738700159781,12.68125678177714,0.0,287.295516630127,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-06-11,51,2022-06-19,0.0,1.7857503029457966,21.316177602004803,100.33552528032273,313.53437386037456,606.8099283547706,946.2863191646791,1123.0292689852947,1341.471707874938,67,103.40384350364008,95.99594899690167,7.4078945067383835,0.0,246.53437386037456,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-06-18,52,2022-06-19,0.0,0.0,20.421055379374152,92.93231043879393,279.92847825719883,505.01719059245056,901.0480558493423,962.7987385908243,1207.5975605908902,74,86.95785457713728,82.75067447962752,4.207180097509763,0.0,205.92847825719883,False,True,True,True
