model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,1,PB,2023-02-05,33,2022-06-19,64.0,87.6,122.8,202.4,327.8,498.4,694.4,832.0,964.6,138,77.82111111111111,63.510000000000005,14.311111111111112,0.0,189.8,False,True,True,True
gru_negbin,dengue,1,PB,2023-02-12,34,2022-06-19,78.4,105.0,144.2,231.4,366.2,546.2,751.2,894.8,1031.8,117,104.20555555555558,72.7388888888889,31.466666666666665,0.0,249.2,False,False,True,True
gru_negbin,dengue,1,PB,2023-02-19,35,2022-06-19,93.2,123.2,166.2,261.0,404.8,595.0,809.6,958.6,1101.0,134,113.2011111111111,77.82333333333334,35.37777777777777,0.0,270.8,False,False,True,True
gru_negbin,dengue,1,PB,2023-02-26,36,2022-06-19,108.4,141.2,187.8,289.4,441.6,641.0,864.2,1018.8,1166.2,169,111.41444444444444,80.48111111111113,30.93333333333333,0.0,272.6,False,False,True,True
gru_negbin,dengue,1,PB,2023-03-05,37,2022-06-19,122.2,157.8,207.4,314.6,474.2,680.8,911.4,1070.2,1221.6,202,108.70111111111112,82.47888888888889,26.22222222222223,0.0,272.2,False,False,True,True
gru_negbin,dengue,1,PB,2023-03-12,38,2022-06-19,133.2,170.6,222.6,335.0,500.2,714.4,951.8,1115.6,1270.8,226,108.79111111111109,84.56888888888888,24.22222222222222,0.0,274.2,False,True,True,True
gru_negbin,dengue,1,PB,2023-03-19,39,2022-06-19,141.2,180.2,235.0,352.2,525.2,748.0,995.2,1165.8,1327.6,326,84.38,78.55777777777777,5.822222222222219,0.0,199.20000000000005,False,True,True,True
gru_negbin,dengue,1,PB,2023-03-26,40,2022-06-19,149.6,191.0,248.4,371.0,551.4,783.4,1040.6,1218.0,1386.0,306,100.50666666666665,86.06222222222222,14.444444444444445,0.0,245.39999999999998,False,True,True,True
gru_negbin,dengue,1,PB,2023-04-02,41,2022-06-19,157.4,200.4,260.6,388.4,575.6,817.0,1083.4,1266.8,1440.6,319,105.00666666666667,89.58444444444446,15.422222222222217,0.0,256.6,False,True,True,True
gru_negbin,dengue,1,PB,2023-04-09,42,2022-06-19,162.6,207.2,269.6,401.8,595.6,844.4,1119.4,1308.4,1487.8,428,81.69333333333333,81.69333333333333,0.0,0.0,167.60000000000002,True,True,True,True
gru_negbin,dengue,1,PB,2023-04-16,43,2022-06-19,164.2,209.6,272.2,406.2,602.2,854.2,1132.0,1323.2,1504.6,333,109.99333333333334,93.72666666666667,16.266666666666666,0.0,269.20000000000005,False,True,True,True
gru_negbin,dengue,1,PB,2023-04-23,44,2022-06-19,164.6,209.4,272.2,404.6,598.6,846.8,1120.8,1309.0,1487.4,244,144.3466666666667,102.39111111111112,41.955555555555556,0.0,354.6,False,False,True,True
gru_negbin,dengue,1,PB,2023-04-30,45,2022-06-19,162.8,206.8,268.0,397.2,585.8,827.4,1093.6,1276.6,1449.6,286,119.30444444444444,94.59333333333333,24.71111111111111,0.0,299.79999999999995,False,True,True,True
gru_negbin,dengue,1,PB,2023-05-07,46,2022-06-19,160.4,203.2,261.8,386.6,568.0,799.2,1053.6,1228.2,1393.6,239,133.18,95.31333333333333,37.866666666666674,0.0,329.0,False,False,True,True
gru_negbin,dengue,1,PB,2023-05-14,47,2022-06-19,154.4,195.0,251.2,368.8,539.8,757.2,996.2,1160.0,1315.2,231,124.72666666666666,89.61555555555556,35.111111111111114,0.0,308.79999999999995,False,False,True,True
gru_negbin,dengue,1,PB,2023-05-21,48,2022-06-19,144.2,182.0,233.2,341.4,497.8,696.6,914.8,1064.2,1205.4,223,109.6888888888889,81.11111111111113,28.57777777777777,0.0,274.8,False,False,True,True
gru_negbin,dengue,1,PB,2023-05-28,49,2022-06-19,132.8,167.0,213.8,312.0,454.2,634.4,832.4,967.6,1095.6,198,103.21333333333331,74.36888888888888,28.84444444444445,0.0,256.2,False,False,True,True
gru_negbin,dengue,1,PB,2023-06-04,50,2022-06-19,119.6,149.6,192.0,279.8,407.2,568.8,745.6,867.0,981.8,173,95.09666666666666,67.1411111111111,27.95555555555556,0.0,234.2,False,False,True,True
gru_negbin,dengue,1,PB,2023-06-11,51,2022-06-19,107.6,134.8,172.4,251.4,365.2,509.6,668.4,776.8,879.0,158,83.76333333333334,59.80777777777777,23.95555555555556,0.0,207.2,False,False,True,True
gru_negbin,dengue,1,PB,2023-06-18,52,2022-06-19,96.6,121.0,154.8,225.4,327.0,456.4,598.0,695.0,786.6,158,66.64888888888889,51.67111111111111,14.97777777777778,0.0,169.0,False,True,True,True
gru_negbin,dengue,1,PB,2023-06-25,53,2022-06-19,87.6,109.6,139.6,203.0,294.2,410.4,537.2,624.2,706.2,134,63.89,47.31222222222222,16.577777777777776,0.0,160.2,False,False,True,True
gru_negbin,dengue,1,PB,2023-07-02,54,2022-06-19,81.0,101.0,128.6,186.0,268.4,372.6,487.0,565.0,638.8,140,51.074444444444445,40.852222222222224,10.222222222222221,0.0,128.39999999999998,False,True,True,True
gru_negbin,dengue,1,PB,2023-07-09,55,2022-06-19,75.8,94.4,119.8,172.8,249.0,345.4,450.2,522.0,589.8,114,53.89333333333333,39.537777777777784,14.355555555555558,0.0,135.0,False,False,True,True
gru_negbin,dengue,1,PB,2023-07-16,56,2022-06-19,70.8,88.0,111.6,160.8,231.4,320.8,418.0,484.6,547.4,96,55.663333333333334,37.796666666666674,17.866666666666667,0.0,135.4,False,False,True,True
gru_negbin,dengue,1,PB,2023-07-23,57,2022-06-19,65.0,81.4,103.2,149.2,214.8,298.2,388.8,451.0,509.8,100,45.60222222222222,33.95777777777778,11.644444444444442,0.0,114.80000000000001,False,False,True,True
gru_negbin,dengue,1,PB,2023-07-30,58,2022-06-19,59.4,74.4,95.0,137.8,199.6,278.0,363.4,422.4,478.0,98,40.07888888888889,31.23444444444444,8.844444444444447,0.0,101.6,False,True,True,True
gru_negbin,dengue,1,PB,2023-08-06,59,2022-06-19,54.0,67.8,87.2,126.8,185.0,258.8,340.4,395.8,448.2,99,34.527777777777786,28.349999999999998,6.177777777777777,0.0,86.0,False,True,True,True
gru_negbin,dengue,1,PB,2023-08-13,60,2022-06-19,48.4,61.0,79.2,116.6,171.0,240.6,317.2,370.0,419.4,75,38.516666666666666,28.33888888888889,10.177777777777777,0.0,96.0,False,False,True,True
gru_negbin,dengue,1,PB,2023-08-20,61,2022-06-19,43.2,55.2,71.4,106.4,157.0,222.2,294.4,344.0,390.6,76,32.28333333333333,25.52777777777778,6.755555555555556,0.0,81.0,False,True,True,True
gru_negbin,dengue,1,PB,2023-08-27,62,2022-06-19,38.6,49.2,64.2,95.8,142.4,202.4,269.2,315.2,358.6,84,24.322222222222226,21.700000000000003,2.622222222222222,0.0,58.400000000000006,False,True,True,True
gru_negbin,dengue,1,PB,2023-09-03,63,2022-06-19,33.6,43.6,56.8,86.0,128.6,184.2,245.4,287.8,328.2,75,22.396666666666665,19.952222222222222,2.4444444444444446,0.0,53.599999999999994,False,True,True,True
gru_negbin,dengue,1,PB,2023-09-10,64,2022-06-19,29.8,39.0,50.8,77.6,116.6,167.6,224.4,263.8,301.0,77,17.395555555555553,17.26222222222222,0.13333333333333208,0.0,39.599999999999994,False,True,True,True
gru_negbin,dengue,1,PB,2023-09-17,65,2022-06-19,26.2,34.4,45.6,70.0,106.0,153.4,206.2,243.2,278.4,77,15.145555555555555,15.145555555555555,0.0,0.0,29.0,True,True,True,True
gru_negbin,dengue,1,PB,2023-09-24,66,2022-06-19,23.8,31.0,41.4,63.6,97.2,141.6,190.6,225.4,258.0,82,12.79888888888889,12.79888888888889,0.0,0.0,15.200000000000003,True,True,True,True
gru_negbin,dengue,1,PB,2023-10-01,67,2022-06-19,21.8,28.4,38.2,59.0,90.8,132.2,178.8,211.4,242.4,88,10.761111111111111,10.761111111111111,0.0,0.0,2.799999999999997,True,True,True,True
gru_negbin,dengue,1,PE,2022-10-09,16,2022-06-19,122.2,141.8,167.0,216.4,281.2,358.2,438.8,492.0,541.2,205,31.13666666666667,28.603333333333328,2.5333333333333345,0.0,76.19999999999999,False,True,True,True
gru_negbin,dengue,1,PE,2022-10-16,17,2022-06-19,116.8,136.0,161.0,209.4,273.8,350.6,430.4,483.4,532.6,229,24.97888888888889,24.97888888888889,0.0,0.0,44.80000000000001,True,True,True,True
gru_negbin,dengue,1,PE,2022-10-23,18,2022-06-19,110.0,129.0,153.6,201.6,266.0,342.6,422.8,476.6,526.2,162,40.34555555555555,31.54555555555556,8.799999999999999,0.0,104.0,False,True,True,True
gru_negbin,dengue,1,PE,2022-10-30,19,2022-06-19,101.8,120.2,144.2,191.6,255.4,331.8,412.2,465.4,515.6,65,107.21222222222222,41.03444444444444,66.17777777777778,0.0,190.4,False,False,False,False
gru_negbin,dengue,1,PE,2022-11-06,20,2022-06-19,92.8,110.8,134.2,180.8,243.8,320.6,401.6,455.8,506.6,41,121.17444444444443,42.37444444444445,78.80000000000001,0.0,202.8,False,False,False,False
gru_negbin,dengue,1,PE,2022-11-13,21,2022-06-19,83.6,100.8,123.2,168.8,231.6,307.8,389.6,444.2,495.4,24,127.34555555555556,42.812222222222225,84.53333333333333,0.0,207.6,False,False,False,False
gru_negbin,dengue,1,PE,2022-11-20,22,2022-06-19,74.2,90.4,112.6,157.0,219.2,296.0,378.8,434.4,486.6,33,107.59555555555555,40.44,67.15555555555555,0.0,186.2,False,False,False,False
gru_negbin,dengue,1,PE,2022-11-27,23,2022-06-19,65.6,81.4,102.4,146.2,208.4,286.2,370.4,427.6,481.6,35,95.95777777777776,39.15777777777778,56.8,0.0,173.4,False,False,False,False
gru_negbin,dengue,1,PE,2022-12-04,24,2022-06-19,58.2,73.2,93.8,136.8,198.6,276.4,362.2,420.8,476.0,24,98.41444444444444,39.303333333333335,59.111111111111114,0.0,174.6,False,False,False,False
gru_negbin,dengue,1,PE,2022-12-11,25,2022-06-19,52.6,67.0,87.2,129.8,191.8,272.2,360.2,420.4,478.2,25,91.38000000000001,38.80222222222222,52.577777777777776,0.0,166.8,False,False,False,False
gru_negbin,dengue,1,PE,2022-12-18,26,2022-06-19,48.2,62.4,82.4,125.2,188.0,270.0,361.0,423.6,483.4,26,86.26666666666665,38.666666666666664,47.60000000000001,0.0,162.0,False,False,False,False
gru_negbin,dengue,1,PE,2022-12-25,27,2022-06-19,46.6,60.4,80.4,123.6,187.6,271.2,364.4,429.0,490.0,39,72.02555555555556,37.58111111111111,34.44444444444444,0.0,148.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-01-01,28,2022-06-19,49.4,64.4,85.0,129.8,196.2,282.4,378.6,444.8,507.6,68,53.53,36.01888888888889,17.511111111111113,0.0,128.2,False,False,True,True
gru_negbin,dengue,1,PE,2023-01-08,29,2022-06-19,54.8,71.2,93.2,141.0,211.6,302.6,403.2,472.8,538.8,97,45.528888888888886,35.75111111111111,9.777777777777779,0.0,114.6,False,True,True,True
gru_negbin,dengue,1,PE,2023-01-15,30,2022-06-19,63.4,81.2,105.6,158.2,235.0,333.4,441.8,516.8,587.4,85,62.46666666666667,41.62222222222223,20.84444444444444,0.0,150.0,False,False,True,True
gru_negbin,dengue,1,PE,2023-01-22,31,2022-06-19,74.8,94.8,122.8,181.0,266.0,374.2,493.2,574.4,651.4,90,75.63,47.05222222222223,28.577777777777776,0.0,176.0,False,False,False,True
gru_negbin,dengue,1,PE,2023-01-29,32,2022-06-19,90.8,114.0,145.6,212.0,307.0,427.2,558.6,648.4,733.0,111,83.21666666666665,52.416666666666664,30.799999999999997,0.0,196.0,False,False,False,True
gru_negbin,dengue,1,PE,2023-02-05,33,2022-06-19,111.6,138.4,175.6,251.6,360.0,495.6,643.4,744.0,838.8,154,84.09777777777778,57.60888888888889,26.488888888888887,0.0,206.0,False,False,True,True
gru_negbin,dengue,1,PE,2023-02-12,34,2022-06-19,136.0,168.0,210.6,298.6,422.8,577.4,745.0,858.6,965.4,133,134.33444444444444,71.84555555555555,62.4888888888889,0.0,289.8,False,False,False,False
gru_negbin,dengue,1,PE,2023-02-19,35,2022-06-19,161.2,197.4,246.4,345.8,485.8,659.4,846.2,973.0,1092.0,180,133.98444444444442,78.51777777777778,55.46666666666667,0.0,305.8,False,False,False,True
gru_negbin,dengue,1,PE,2023-02-26,36,2022-06-19,186.6,227.8,283.0,395.4,552.8,747.8,957.2,1098.8,1232.0,209,150.29,88.24555555555555,62.044444444444444,0.0,343.79999999999995,False,False,False,True
gru_negbin,dengue,1,PE,2023-03-05,37,2022-06-19,212.0,258.8,322.0,450.4,630.0,852.4,1092.0,1254.0,1406.4,395,95.56,83.24888888888889,12.311111111111106,0.0,235.0,False,True,True,True
gru_negbin,dengue,1,PE,2023-03-12,38,2022-06-19,238.6,292.2,364.2,511.0,717.6,974.0,1250.2,1437.6,1613.6,407,123.39888888888888,100.28777777777776,23.11111111111111,0.0,310.6,False,True,True,True
gru_negbin,dengue,1,PE,2023-03-19,39,2022-06-19,263.2,323.6,404.8,572.2,808.4,1102.6,1421.0,1636.8,1840.2,389,166.22333333333333,122.00111111111111,44.222222222222236,0.0,419.4,False,False,True,True
gru_negbin,dengue,1,PE,2023-03-26,40,2022-06-19,284.6,352.2,443.8,632.6,902.0,1239.8,1606.6,1856.0,2091.2,429,187.4077777777778,138.87444444444444,48.53333333333334,0.0,473.0,False,False,True,True
gru_negbin,dengue,1,PE,2023-04-02,41,2022-06-19,312.8,388.8,492.6,709.0,1018.0,1408.2,1833.6,2124.0,2398.0,362,284.4866666666667,172.39777777777778,112.0888888888889,0.0,656.0,False,False,False,True
gru_negbin,dengue,1,PE,2023-04-09,42,2022-06-19,340.4,425.6,541.4,784.2,1134.8,1578.2,2064.2,2396.4,2710.2,317,386.9033333333333,203.8811111111111,183.02222222222224,0.0,817.8,False,False,False,False
gru_negbin,dengue,1,PE,2023-04-16,43,2022-06-19,363.8,455.8,582.2,848.4,1234.6,1726.6,2266.6,2636.8,2987.0,265,497.24888888888887,232.75999999999996,264.4888888888889,0.0,969.5999999999999,False,False,False,False
gru_negbin,dengue,1,PE,2023-04-23,44,2022-06-19,390.6,489.6,625.6,912.2,1328.4,1859.2,2443.0,2843.4,3222.4,214,605.8166666666667,258.7055555555556,347.1111111111111,0.0,1114.4,False,False,False,False
gru_negbin,dengue,1,PE,2023-04-30,45,2022-06-19,420.6,525.6,669.0,970.6,1406.2,1959.6,2566.2,2981.6,3374.6,219,652.6711111111113,272.71555555555557,379.9555555555555,0.0,1187.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-05-07,46,2022-06-19,438.2,545.2,691.4,996.4,1435.6,1991.0,2598.2,3013.2,3404.8,216,678.6433333333333,277.0433333333333,401.6,0.0,1219.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-05-14,47,2022-06-19,458.8,567.2,714.8,1019.8,1455.2,2002.2,2597.6,3003.2,3385.8,188,726.901111111111,280.54555555555555,446.35555555555555,0.0,1267.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-05-21,48,2022-06-19,467.4,574.4,719.0,1016.4,1436.8,1962.6,2531.8,2918.0,3281.8,166,745.3266666666667,275.7266666666667,469.6000000000001,0.0,1270.8,False,False,False,False
gru_negbin,dengue,1,PE,2023-05-28,49,2022-06-19,467.4,570.8,710.2,994.4,1393.6,1888.8,2423.4,2785.0,3125.4,152,739.4844444444443,265.08444444444444,474.3999999999999,0.0,1241.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-06-04,50,2022-06-19,462.2,561.2,693.6,962.4,1337.2,1799.4,2295.6,2631.2,2945.8,119,743.8977777777777,254.25333333333336,489.64444444444445,0.0,1218.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-06-11,51,2022-06-19,449.4,542.0,665.6,914.4,1258.2,1680.0,2131.0,2434.8,2719.2,182,637.9611111111111,228.31666666666666,409.64444444444445,0.0,1076.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-06-18,52,2022-06-19,427.8,513.4,626.4,852.8,1164.6,1544.2,1948.8,2220.2,2474.4,149,616.3988888888888,210.97666666666666,405.4222222222222,0.0,1015.5999999999999,False,False,False,False
gru_negbin,dengue,1,PE,2023-06-25,53,2022-06-19,407.4,485.4,588.0,792.6,1071.8,1410.2,1769.0,2009.2,2233.6,162,549.9211111111111,188.7211111111111,361.20000000000005,0.0,909.8,False,False,False,False
gru_negbin,dengue,1,PE,2023-07-02,54,2022-06-19,386.4,457.2,549.6,732.4,980.2,1278.4,1593.6,1804.0,1999.8,148,510.7277777777778,169.9277777777778,340.79999999999995,0.0,832.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-07-09,55,2022-06-19,363.6,427.8,511.4,675.2,896.2,1161.2,1439.6,1625.2,1798.0,186,422.03333333333336,147.8111111111111,274.22222222222223,0.0,710.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-07-16,56,2022-06-19,341.4,400.0,476.2,625.0,824.6,1063.6,1313.8,1480.4,1635.2,168,395.26111111111106,135.12777777777777,260.1333333333333,0.0,656.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-07-23,57,2022-06-19,321.4,375.2,445.8,582.2,764.8,982.8,1210.8,1362.4,1503.4,128,397.0133333333333,127.54666666666668,269.46666666666664,0.0,636.8,False,False,False,False
gru_negbin,dengue,1,PE,2023-07-30,58,2022-06-19,303.8,354.0,419.4,546.6,716.2,918.2,1129.4,1269.2,1399.4,200,293.1,110.03333333333335,183.06666666666666,0.0,516.2,False,False,False,False
gru_negbin,dengue,1,PE,2023-08-06,59,2022-06-19,286.2,333.8,395.2,514.6,673.8,863.2,1061.0,1192.6,1314.2,161,303.2377777777778,106.39333333333333,196.84444444444443,0.0,512.8,False,False,False,False
gru_negbin,dengue,1,PE,2023-08-13,60,2022-06-19,268.2,313.2,370.8,483.6,634.4,813.4,1000.4,1124.4,1239.6,167,269.2788888888889,98.65666666666667,170.62222222222226,0.0,467.4,False,False,False,False
gru_negbin,dengue,1,PE,2023-08-20,61,2022-06-19,249.2,291.8,346.6,454.0,598.0,769.0,948.6,1067.6,1178.4,159,250.23777777777775,93.43777777777778,156.80000000000004,0.0,439.0,False,False,False,False
gru_negbin,dengue,1,PE,2023-08-27,62,2022-06-19,230.4,271.0,323.8,427.6,567.6,734.6,910.6,1027.6,1137.0,123,262.0055555555556,92.9388888888889,169.0666666666667,0.0,444.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-09-03,63,2022-06-19,212.6,251.6,302.8,403.8,541.2,706.6,881.2,997.8,1106.6,129,234.2444444444444,88.73333333333333,145.51111111111112,0.0,412.20000000000005,False,False,False,False
gru_negbin,dengue,1,PE,2023-09-10,64,2022-06-19,199.2,237.2,287.2,386.4,521.6,685.8,859.4,975.4,1084.2,136,211.09,85.31222222222222,125.77777777777777,0.0,385.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-09-17,65,2022-06-19,189.8,226.8,275.4,372.4,505.6,667.2,838.6,953.8,1061.6,129,205.52555555555557,83.65888888888888,121.86666666666666,0.0,376.6,False,False,False,False
gru_negbin,dengue,1,PE,2023-09-24,66,2022-06-19,182.6,219.4,267.0,362.8,494.4,654.8,825.6,940.2,1047.6,136,189.67222222222225,81.27222222222223,108.40000000000002,0.0,358.4,False,False,False,False
gru_negbin,dengue,1,PE,2023-10-01,67,2022-06-19,175.2,211.0,258.2,352.4,482.8,642.2,811.4,925.6,1032.4,143,173.2511111111111,78.85111111111111,94.39999999999999,0.0,339.8,False,False,False,False
gru_negbin,dengue,1,PI,2022-10-09,16,2022-06-19,20.2,23.6,27.6,36.2,47.2,60.2,73.6,82.4,90.0,19,13.552222222222222,6.53,7.022222222222223,0.0,28.200000000000003,False,False,False,False
gru_negbin,dengue,1,PI,2022-10-16,17,2022-06-19,19.8,23.0,27.2,35.6,46.4,59.2,72.4,81.0,89.2,17,14.967777777777778,6.612222222222223,8.355555555555554,0.0,29.4,False,False,False,False
gru_negbin,dengue,1,PI,2022-10-23,18,2022-06-19,19.4,22.8,27.4,35.6,46.8,60.2,73.8,82.8,91.2,13,19.04111111111111,7.2188888888888885,11.822222222222221,0.0,33.8,False,False,False,False
gru_negbin,dengue,1,PI,2022-10-30,19,2022-06-19,19.4,23.2,27.6,36.6,48.6,62.6,77.6,87.2,96.2,15,17.826666666666668,7.426666666666667,10.4,0.0,33.6,False,False,False,False
gru_negbin,dengue,1,PI,2022-11-06,20,2022-06-19,19.2,23.0,27.8,37.4,50.2,65.4,81.6,92.4,102.2,21,12.827777777777778,7.227777777777778,5.6,0.0,29.200000000000003,False,False,False,True
gru_negbin,dengue,1,PI,2022-11-13,21,2022-06-19,18.8,22.8,28.0,38.0,52.4,69.2,87.0,99.0,110.2,24,11.554444444444446,7.554444444444444,4.0,0.0,28.4,False,False,True,True
gru_negbin,dengue,1,PI,2022-11-20,22,2022-06-19,18.2,22.6,28.2,39.6,55.0,74.4,94.8,108.6,121.4,28,10.564444444444446,7.942222222222223,2.6222222222222222,0.0,27.0,False,False,True,True
gru_negbin,dengue,1,PI,2022-11-27,23,2022-06-19,18.0,22.6,29.0,41.2,59.2,81.2,104.8,121.0,136.4,11,25.85777777777778,11.013333333333334,14.844444444444447,0.0,48.2,False,False,False,False
gru_negbin,dengue,1,PI,2022-12-04,24,2022-06-19,17.6,22.4,28.8,42.8,62.2,87.0,114.2,132.8,150.2,4,34.02777777777777,12.783333333333335,21.244444444444444,0.0,58.2,False,False,False,False
gru_negbin,dengue,1,PI,2022-12-11,25,2022-06-19,17.2,22.0,29.0,43.6,65.2,92.6,123.0,143.8,163.2,1,38.06444444444444,14.10888888888889,23.955555555555556,0.0,64.2,False,False,False,False
gru_negbin,dengue,1,PI,2022-12-18,26,2022-06-19,16.6,21.8,29.2,45.0,68.8,99.6,133.8,157.4,179.6,4,36.43666666666667,14.970000000000002,21.466666666666665,0.0,64.8,False,False,False,False
gru_negbin,dengue,1,PI,2022-12-25,27,2022-06-19,17.0,22.4,30.2,47.8,74.4,108.6,147.6,174.2,200.0,15,28.045555555555556,15.290000000000001,12.755555555555555,0.0,59.400000000000006,False,False,False,False
gru_negbin,dengue,1,PI,2023-01-01,28,2022-06-19,18.4,24.4,33.2,52.4,81.8,120.2,163.4,193.6,222.0,58,12.315555555555555,12.315555555555555,0.0,0.0,23.799999999999997,True,True,True,True
gru_negbin,dengue,1,PI,2023-01-08,29,2022-06-19,20.6,27.6,37.4,58.8,91.4,134.0,182.4,216.0,248.2,57,14.979999999999999,14.580000000000004,0.39999999999999936,0.0,34.400000000000006,False,True,True,True
gru_negbin,dengue,1,PI,2023-01-15,30,2022-06-19,24.2,32.0,43.0,67.0,103.2,151.2,205.0,242.4,278.2,77,14.937777777777777,14.937777777777777,0.0,0.0,26.200000000000003,True,True,True,True
gru_negbin,dengue,1,PI,2023-01-22,31,2022-06-19,28.2,37.2,49.6,76.8,117.4,171.2,231.6,273.2,312.8,112,14.092222222222224,14.092222222222224,0.0,0.0,5.400000000000006,True,True,True,True
gru_negbin,dengue,1,PI,2023-01-29,32,2022-06-19,33.6,43.6,57.8,88.8,134.8,194.8,262.0,308.6,353.0,123,16.456666666666667,16.456666666666667,0.0,0.0,11.800000000000011,True,True,True,True
gru_negbin,dengue,1,PI,2023-02-05,33,2022-06-19,39.4,50.8,66.8,101.6,153.2,219.6,294.2,345.4,394.2,161,17.72,17.72,0.0,0.0,7.800000000000011,True,True,True,True
gru_negbin,dengue,1,PI,2023-02-12,34,2022-06-19,45.4,58.4,76.4,115.2,172.4,246.2,328.8,385.4,439.2,158,20.30777777777778,20.30777777777778,0.0,0.0,14.400000000000006,True,True,True,True
gru_negbin,dengue,1,PI,2023-02-19,35,2022-06-19,50.8,65.4,85.0,127.8,190.4,271.4,360.8,422.6,481.4,201,21.645555555555557,21.645555555555557,0.0,0.0,10.599999999999994,True,True,True,True
gru_negbin,dengue,1,PI,2023-02-26,36,2022-06-19,54.8,70.2,91.6,137.4,205.0,291.8,388.4,454.8,518.0,274,29.686666666666667,29.686666666666667,0.0,0.0,69.0,True,True,True,True
gru_negbin,dengue,1,PI,2023-03-05,37,2022-06-19,58.0,74.2,97.2,145.4,217.0,309.4,411.6,482.0,549.2,298,32.35777777777778,32.35777777777778,0.0,0.0,81.0,True,True,True,True
gru_negbin,dengue,1,PI,2023-03-12,38,2022-06-19,60.4,77.6,101.2,152.2,227.2,324.2,431.8,506.2,576.8,340,40.57777777777778,37.06666666666667,0.0,3.5111111111111137,112.80000000000001,False,True,True,True
gru_negbin,dengue,1,PI,2023-03-19,39,2022-06-19,61.8,79.0,103.2,155.8,233.0,333.2,445.2,522.2,596.0,368,48.08111111111111,40.34777777777778,0.0,7.733333333333336,135.0,False,True,True,True
gru_negbin,dengue,1,PI,2023-03-26,40,2022-06-19,61.8,79.4,103.2,155.2,232.2,332.2,443.4,520.2,593.0,436,70.95333333333335,47.88666666666666,0.0,23.06666666666667,203.8,False,True,True,True
gru_negbin,dengue,1,PI,2023-04-02,41,2022-06-19,62.6,80.4,104.6,156.8,233.4,332.6,442.4,518.4,590.6,363,46.22888888888888,39.47333333333333,0.0,6.75555555555555,129.6,False,True,True,True
gru_negbin,dengue,1,PI,2023-04-09,42,2022-06-19,62.8,79.8,103.8,155.0,230.0,326.2,432.8,506.4,575.4,375,51.36555555555555,40.521111111111104,0.0,10.844444444444447,145.0,False,True,True,True
gru_negbin,dengue,1,PI,2023-04-16,43,2022-06-19,60.6,77.2,100.8,150.0,221.8,314.4,416.2,486.8,553.2,397,61.25222222222222,42.89666666666666,0.0,18.35555555555556,175.2,False,True,True,True
gru_negbin,dengue,1,PI,2023-04-23,44,2022-06-19,58.8,74.8,97.2,144.8,214.4,303.8,402.6,470.4,534.2,376,56.656666666666666,40.61222222222223,0.0,16.04444444444444,161.6,False,True,True,True
gru_negbin,dengue,1,PI,2023-04-30,45,2022-06-19,55.8,71.0,92.4,137.6,203.0,287.6,381.0,445.2,505.8,357,53.93777777777777,38.51555555555555,0.0,15.422222222222217,154.0,False,True,True,True
gru_negbin,dengue,1,PI,2023-05-07,46,2022-06-19,51.6,65.8,85.2,126.2,186.6,263.4,347.6,405.6,460.6,352,58.545555555555566,37.878888888888895,0.0,20.666666666666668,165.4,False,False,True,True
gru_negbin,dengue,1,PI,2023-05-14,47,2022-06-19,47.2,59.8,77.2,113.6,166.6,234.2,308.4,359.8,408.0,361,78.9088888888889,38.775555555555556,0.0,40.13333333333334,194.4,False,False,False,True
gru_negbin,dengue,1,PI,2023-05-21,48,2022-06-19,42.2,53.2,68.2,100.2,146.4,204.8,269.4,313.0,354.6,283,50.48222222222223,30.082222222222224,0.0,20.400000000000002,136.6,False,False,True,True
gru_negbin,dengue,1,PI,2023-05-28,49,2022-06-19,37.2,46.6,59.6,86.8,125.8,175.8,230.4,267.8,302.6,257,51.20555555555555,27.25,0.0,23.955555555555552,131.2,False,False,True,True
gru_negbin,dengue,1,PI,2023-06-04,50,2022-06-19,33.0,41.2,52.4,75.6,109.2,152.0,198.6,230.4,260.2,217,41.36888888888889,22.835555555555555,0.0,18.533333333333335,107.8,False,False,True,True
gru_negbin,dengue,1,PI,2023-06-11,51,2022-06-19,28.6,35.6,45.6,65.6,94.8,131.0,171.0,198.4,224.2,214,54.026666666666664,22.56,0.0,31.466666666666665,119.2,False,False,False,True
gru_negbin,dengue,1,PI,2023-06-18,52,2022-06-19,25.2,31.0,39.4,56.6,81.4,112.2,146.4,169.4,191.4,205,66.23888888888888,21.66111111111111,0.0,44.57777777777777,123.6,False,False,False,False
