model,fold_id,uf,onset_week_error,peak_timing_error,peak_magnitude_error,total_cases_error
gru_negbin,2,PI,-12.0,7,-2.106211782744441,-1.3964983931978683
gru_negbin,2,PR,-5.0,0,-2.0165681409057825,-1.8535908030961186
gru_negbin,2,RJ,-9.0,7,-2.876273170571702,-2.008793473746779
gru_negbin,2,RN,-3.0,9,-1.2749320299531346,-0.04716227641483826
gru_negbin,2,RO,-1.0,-3,-1.5546738270241254,-0.5772884981200841
gru_negbin,2,RR,0.0,4,-1.371766260556981,-0.6098634357366479
gru_negbin,2,RS,0.0,-1,-1.698135459856622,-1.6267252066069844
gru_negbin,2,SC,-5.0,-1,-2.6602509478187337,-2.3882208906959415
gru_negbin,2,SE,0.0,7,-0.9874670103420501,-0.17597528807289997
gru_negbin,2,SP,-7.0,-4,-3.1571520987865394,-2.5745925135542276
gru_negbin,2,TO,-4.0,0,-0.14575688769878958,0.2768765092477431
gru_negbin,3,AC,0.0,0,-1.092697611518152,-0.9015907891445184
gru_negbin,3,AL,0.0,-24,-2.1121123239693844,-0.3917724071051957
gru_negbin,3,AM,0.0,-1,-0.5583008633541138,-0.330249062344912
gru_negbin,3,AP,0.0,3,-0.022141125877213518,0.135681737636695
gru_negbin,3,BA,0.0,-5,-0.46277655584541993,-0.39541780597686854
gru_negbin,3,CE,15.0,-1,0.8304996767449524,0.8835385531870356
gru_negbin,3,DF,0.0,20,-0.9291664462342004,0.4675761357981155
gru_negbin,3,GO,0.0,-8,-0.13050313138551284,0.1257275230293902
gru_negbin,3,MA,-13.0,-3,-0.3115808518307726,-0.026387389150109828
gru_negbin,3,MG,-2.0,4,-0.8814740840739185,-0.7348758531455897
gru_negbin,3,MS,-7.0,-4,0.6583553550662814,0.8551448160784448
gru_negbin,3,MT,-6.0,10,-1.121599701343739,-0.29665074243454137
gru_negbin,3,PA,-1.0,2,-0.7238644337426128,-0.5959876451781959
gru_negbin,3,PB,0.0,8,-0.4944764857644611,0.07074247019126745
gru_negbin,3,PE,0.0,-21,-1.2803237680742392,-0.42873796400288955
gru_negbin,3,PI,-7.0,-2,-0.8166232467008745,-0.7265287597786556
gru_negbin,3,PR,-3.0,0,0.9755060952436132,1.1943198523882155
gru_negbin,3,RJ,0.0,3,-0.8451072790073849,-0.39679064207244535
gru_negbin,3,RN,0.0,-2,0.22681496434136925,0.0845768862943427
gru_negbin,3,RO,-5.0,-10,-1.0007445627126677,-0.0860877862877645
gru_negbin,3,RR,0.0,-27,-1.07880966137193,0.025023647076153253
gru_negbin,3,RS,-7.0,-3,-0.36336705513274714,0.08882875856566796
gru_negbin,3,SC,2.0,-4,0.7172468752081593,1.0312662689662524
gru_negbin,3,SE,0.0,-45,0.17803889500195375,0.9284770457710547
gru_negbin,3,SP,0.0,0,-0.7571431946124723,-0.6481678497174922
gru_negbin,3,TO,-2.0,-10,-0.15896020688078086,0.34936617279130316
gru_negbin,4,AC,0.0,-4,0.4442743832799166,0.9975032474333466
gru_negbin,4,AL,0.0,22,-0.8418146389726723,0.0777398000022962
gru_negbin,4,AM,0.0,3,0.06399489513886085,0.2351879888299727
gru_negbin,4,AP,0.0,8,-0.419853845560264,0.8251148512082851
gru_negbin,4,BA,0.0,21,-0.9855889002647144,0.1892974214903332
gru_negbin,4,CE,0.0,1,0.08340527729800636,0.030887459720672812
gru_negbin,4,DF,10.0,1,1.3113313226464354,0.8827683001707897
gru_negbin,4,GO,0.0,2,-0.5760629635507952,-0.45248720740074033
gru_negbin,4,MA,0.0,3,-1.683415293663706,-1.136638413795771
gru_negbin,4,MG,9.0,1,0.9382974745705047,0.611880475059598
gru_negbin,4,MS,4.0,1,0.941806911602381,1.2924067950564844
gru_negbin,4,MT,0.0,2,0.575841130364549,0.4759054515794131
gru_negbin,4,PA,0.0,0,-0.36820325944021604,-0.16954780071969122
gru_negbin,4,PB,0.0,1,0.19153821189887857,0.10997931463618398
gru_negbin,4,PE,0.0,3,-0.6319735789172078,-0.45421644493396407
gru_negbin,4,PI,0.0,3,-0.6541992814855624,-0.39437657896949596
gru_negbin,4,PR,11.0,1,1.4907550011115611,1.2964727805632068
gru_negbin,4,RJ,0.0,2,0.7496953355403166,0.8945710218624615
gru_negbin,4,RN,0.0,1,0.47896757010109087,0.15398370355837232
gru_negbin,4,RO,3.0,4,1.2084334291654357,1.5056615236228734
gru_negbin,4,RR,0.0,-21,-0.8162072733171725,0.01832811900430018
gru_negbin,4,RS,15.0,1,2.077769766422824,1.1187919807610571
gru_negbin,4,SC,16.0,1,1.3972586760543924,1.2250171375749914
gru_negbin,4,SE,0.0,1,-0.8180987056949414,-0.23586457091552054
gru_negbin,4,SP,1.0,1,0.6568320491234205,0.454707280949968
gru_negbin,4,TO,-7.0,2,-1.38247998904442,-1.1312598909542153
lgbm_quantile,1,AC,0.0,-5,-0.5568536708119153,0.20598332475563147
lgbm_quantile,1,AL,0.0,5,0.7329453385456822,0.8790844144102119
lgbm_quantile,1,AM,0.0,8,-1.3612733319592507,-0.6532107152690574
lgbm_quantile,1,AP,-12.0,-25,-1.8548684543152811,-0.3192288456237674
lgbm_quantile,1,BA,12.0,0,0.39532705152902126,0.057769368543179545
lgbm_quantile,1,CE,14.0,0,0.7245901959771345,0.5889159164635662
lgbm_quantile,1,DF,5.0,1,0.242477304066569,0.05852497641264644
lgbm_quantile,1,GO,6.0,4,0.07502957036682954,0.26696491009859513
lgbm_quantile,1,MA,7.0,12,-0.24105279440735444,0.46877966440409014
lgbm_quantile,1,MG,-1.0,1,-1.3660588945224836,-1.1793934424778632
lgbm_quantile,1,MS,5.0,3,-1.096563049089186,-0.9057327053622933
lgbm_quantile,1,MT,-1.0,1,-0.4243015220426097,-0.18089167382907612
lgbm_quantile,1,PA,0.0,4,-0.5974721756142355,0.01427309918952779
lgbm_quantile,1,PB,0.0,6,0.865204826127903,1.3836424615575391
lgbm_quantile,1,PE,0.0,6,0.6811660153599167,1.3894281960964245
lgbm_quantile,1,PI,0.0,5,0.06397197312359078,0.45497784342001557
lgbm_quantile,1,PR,-9.0,1,-1.7632965345165368,-1.3060127483097674
lgbm_quantile,1,RJ,1.0,3,-0.7705422323271712,-0.7274494979969661
lgbm_quantile,1,RN,0.0,3,0.5534584402888713,1.104667889101161
lgbm_quantile,1,RO,0.0,16,-2.021785580034062,-1.079488129972369
lgbm_quantile,1,RR,-1.0,-11,-1.2768032796126734,0.49828812703846137
lgbm_quantile,1,RS,-3.0,0,-0.02505358182471292,0.1730007102157828
lgbm_quantile,1,SC,-3.0,0,-1.7891773932868644,-1.4855987226574063
lgbm_quantile,1,SE,0.0,-2,0.2475826507224464,0.256000617751341
lgbm_quantile,1,SP,-1.0,1,-0.0703015803789355,0.17769281388061722
lgbm_quantile,1,TO,0.0,3,0.2520445918546116,0.3825014331957558
lgbm_quantile,2,AC,-3.0,8,-3.4264067678965238,-1.1471393357341115
lgbm_quantile,2,AL,-16.0,-6,-0.9663649032415327,-0.5205780375456514
lgbm_quantile,2,AM,-1.0,8,-1.79015965908987,-0.8249675147468544
lgbm_quantile,2,AP,-12.0,0,-2.8219466452024466,-2.4583630595278163
lgbm_quantile,2,BA,-4.0,2,-2.0690176200223607,-1.4843519992202816
lgbm_quantile,2,CE,-1.0,4,0.7371680388886217,1.0647086806610735
lgbm_quantile,2,DF,-9.0,9,-2.9023700540818322,-1.854673989005103
lgbm_quantile,2,GO,-8.0,5,-1.3677323479838626,-0.9521346985181603
lgbm_quantile,2,MA,-11.0,3,-0.8590511020794414,0.01119224943124446
lgbm_quantile,2,MG,0.0,3,-2.755460974216309,-2.3272711859025814
lgbm_quantile,2,MS,-6.0,4,0.17563516940813487,0.4510403719045842
lgbm_quantile,2,MT,-5.0,-4,-0.48039103982524806,-0.23631191498028753
lgbm_quantile,2,PA,-12.0,2,-1.4741692859206048,-0.9230115025465393
lgbm_quantile,2,PB,-1.0,4,-0.3607471392402241,0.5408341800809915
lgbm_quantile,2,PE,-1.0,5,-0.780407969320827,-0.45917807040233066
lgbm_quantile,2,PI,0.0,5,-0.5274254752172928,-0.18750763633133247
lgbm_quantile,2,PR,-3.0,1,-2.275057443361578,-2.1471958930344197
lgbm_quantile,2,RJ,-3.0,7,-3.2350113412286103,-2.0325831028667136
lgbm_quantile,2,RN,-3.0,5,-0.9122208942999755,0.12809174636076023
lgbm_quantile,2,RO,-1.0,5,-1.1777576868031412,0.01671831553432317
lgbm_quantile,2,RR,0.0,-10,-1.8361910270027904,-0.9333142347315253
lgbm_quantile,2,RS,2.0,-1,-1.0372588708770547,-0.974878210870106
lgbm_quantile,2,SC,-2.0,-1,-1.911905526096395,-1.6479621314649848
lgbm_quantile,2,SE,0.0,8,0.23634597868253732,0.6158857709540302
lgbm_quantile,2,SP,-3.0,-4,-2.2382961001155595,-1.8253926877445392
lgbm_quantile,2,TO,-2.0,-1,0.31871118282111993,0.673835516380208
lgbm_quantile,3,AC,0.0,0,-1.7517729989241202,-1.4674320536216425
lgbm_quantile,3,AL,0.0,-14,-1.8154341861463537,-0.6007598307192725
lgbm_quantile,3,AM,0.0,-4,-0.3760948252656051,-0.0954025043994628
lgbm_quantile,3,AP,0.0,4,-0.34946783863668673,-0.2648739439452694
lgbm_quantile,3,BA,0.0,-3,-0.19707103415610636,-0.3579870527015766
lgbm_quantile,3,CE,14.0,-2,0.6288410185592277,0.8823035694345899
lgbm_quantile,3,DF,0.0,19,-0.8395311221866952,0.2152114934250981
lgbm_quantile,3,GO,0.0,-3,-1.276722125579335,-1.1293062971854473
lgbm_quantile,3,MA,-1.0,4,-0.3233511770359344,-0.20300534913002627
lgbm_quantile,3,MG,-2.0,7,-1.0412225101402195,-0.6243432377622611
lgbm_quantile,3,MS,-8.0,-5,0.033533790150922456,0.1954155528124995
lgbm_quantile,3,MT,-6.0,10,-1.492380232408555,-0.7625647379715498
lgbm_quantile,3,PA,4.0,2,-0.5894264060860405,-0.5449429384794988
lgbm_quantile,3,PB,0.0,11,-0.9036734349939107,-0.34090370260512176
lgbm_quantile,3,PE,0.0,-17,-1.5325410045261116,-0.6893324907190264
lgbm_quantile,3,PI,5.0,0,-0.7172331824629676,-0.676222719016558
lgbm_quantile,3,PR,-12.0,0,-1.1704987556933484,-0.9222248776425548
lgbm_quantile,3,RJ,0.0,7,-0.8823355076794663,-0.39150300904246954
lgbm_quantile,3,RN,0.0,2,-0.40631199593435813,-0.605647265712741
lgbm_quantile,3,RO,-5.0,-9,-0.8444617831552143,-0.11655485233714817
lgbm_quantile,3,RR,0.0,-6,-0.34384319941197583,0.0816277982439403
lgbm_quantile,3,RS,-9.0,-1,-1.6668876379585,-1.230788167436308
lgbm_quantile,3,SC,-1.0,-1,0.031124593896067674,0.24906166185443962
lgbm_quantile,3,SE,0.0,-20,-0.1743367942438542,0.616150305188167
lgbm_quantile,3,SP,-4.0,3,-2.102980907454167,-1.9821811860868008
lgbm_quantile,3,TO,-1.0,-6,0.0978721842166975,0.24857038518534005
lgbm_quantile,4,AC,0.0,-3,-0.13101632353348983,0.3949219426552762
lgbm_quantile,4,AL,0.0,22,-0.9633038137105786,-0.09365306573984794
lgbm_quantile,4,AM,0.0,1,0.23621298835316162,0.40856835945451286
lgbm_quantile,4,AP,0.0,7,0.929970404318427,1.8982989839055442
lgbm_quantile,4,BA,1.0,21,-0.6548528796673431,0.6888866513710714
lgbm_quantile,4,CE,0.0,1,-0.7160015730687037,-0.2398235879033555
lgbm_quantile,4,DF,0.0,1,1.083912166104387,1.2399954299017322
lgbm_quantile,4,GO,0.0,2,-0.07109432329283762,0.13251486463229026
lgbm_quantile,4,MA,3.0,3,-1.1278569517033263,-0.7815085688303017
lgbm_quantile,4,MG,4.0,1,0.6465363330229283,0.5007807123110336
lgbm_quantile,4,MS,4.0,1,0.9927853881151885,1.1934699430175093
lgbm_quantile,4,MT,0.0,2,0.486025877446783,0.30502284759512793
lgbm_quantile,4,PA,0.0,-1,0.14504033621597465,0.19342119973069943
lgbm_quantile,4,PB,0.0,1,-0.11569432016267832,0.0848687747790312
lgbm_quantile,4,PE,0.0,3,-0.6364984592847758,-0.5076884215942449
lgbm_quantile,4,PI,0.0,3,-0.15013227904818383,-0.06791838290464074
lgbm_quantile,4,PR,6.0,1,0.7255589377107501,0.6939433346336058
lgbm_quantile,4,RJ,0.0,2,0.8446455015589308,0.922247985600335
lgbm_quantile,4,RN,0.0,1,0.060928682360826054,0.026056602762265586
lgbm_quantile,4,RO,0.0,5,-0.227787744010353,0.43574672041711254
lgbm_quantile,4,RR,0.0,1,0.027441852587135343,0.2679526117084277
lgbm_quantile,4,RS,14.0,1,1.8066369350183085,0.8964406660372426
lgbm_quantile,4,SC,9.0,1,0.9910487474739879,1.1769719460351085
lgbm_quantile,4,SE,0.0,1,-1.0586781616458798,-0.4795110473846193
lgbm_quantile,4,SP,4.0,1,1.734047222557024,1.4727410013341204
lgbm_quantile,4,TO,-11.0,2,-1.8858446780240594,-1.4652505234016686
mechanistic_traj,1,AC,0.0,-8,-1.1970523614813622,-0.4630584261207285
mechanistic_traj,1,AL,0.0,9,-0.23782129647148784,0.10761785295947635
mechanistic_traj,1,AM,0.0,0,-0.6100544219984082,-0.49147798276820454
mechanistic_traj,1,AP,-12.0,-21,-2.9755295662364714,-0.8229872708865874
mechanistic_traj,1,BA,0.0,-3,-0.5726285301867031,-0.7694907761851811
mechanistic_traj,1,CE,6.0,-2,0.2615824472611968,0.1922011815098626
mechanistic_traj,1,DF,8.0,5,-1.5067736547614703,-1.7296828566900773
mechanistic_traj,1,GO,0.0,0,-0.2230203657349791,-0.2754391350413857
mechanistic_traj,1,MA,1.0,-1,-1.1768130359755846,-0.5909983494070868
mechanistic_traj,1,MG,-5.0,0,-2.330627589480324,-2.1880463606292304
mechanistic_traj,1,MS,1.0,3,-2.154991236587154,-1.8809817472037236
mechanistic_traj,1,MT,-1.0,-7,-1.364903171138573,-1.0496654120227802
mechanistic_traj,1,PA,0.0,-1,-0.45198512374305727,-0.25801307749656194
mechanistic_traj,1,PB,0.0,4,-0.6297775666273561,-0.14263043035116943
mechanistic_traj,1,PE,0.0,6,-0.21791250189665726,0.29246187991798406
mechanistic_traj,1,PI,-3.0,7,-1.4429132551193986,-0.770229890033626
mechanistic_traj,1,PR,-5.0,-1,-2.8094170440401474,-2.5775958228216567
mechanistic_traj,1,RJ,-11.0,-1,-1.3166774646516908,-1.0990152707408611
mechanistic_traj,1,RN,0.0,3,-0.17376927497863737,0.31900842725173356
mechanistic_traj,1,RO,0.0,6,-2.7362210780689065,-2.126696855421556
mechanistic_traj,1,RR,-1.0,-11,-0.9382696385929302,0.6132060937390953
mechanistic_traj,1,RS,-9.0,-1,-5.2218990352611305,-4.9062404955583885
mechanistic_traj,1,SC,-9.0,1,-6.526714454784496,-6.188160613610546
mechanistic_traj,1,SE,0.0,-4,-1.5860905484371093,-1.1533413233311716
mechanistic_traj,1,SP,0.0,-1,-1.6101451868764984,-1.5200719961887517
mechanistic_traj,1,TO,1.0,-4,-0.36897681484502753,-0.12287568484640707
mechanistic_traj,2,AC,-3.0,5,-2.438057605606913,-1.2338465089845625
mechanistic_traj,2,AL,-16.0,-9,-1.4896367126214798,-1.1014824238179226
mechanistic_traj,2,AM,-1.0,9,-1.8148551840227043,-1.0015942432801197
mechanistic_traj,2,AP,-12.0,5,-4.324868220833933,-3.3584460159329415
mechanistic_traj,2,BA,-13.0,2,-2.9384910062403633,-2.4150789840293454
mechanistic_traj,2,CE,-6.0,3,0.003365118150313555,0.3692180684884623
mechanistic_traj,2,DF,-1.0,9,-4.8547101877193555,-3.6906826721015973
mechanistic_traj,2,GO,-12.0,4,-2.2215115926790916,-1.8687669958532027
mechanistic_traj,2,MA,-15.0,4,-2.1802750190224462,-1.3073927501639995
mechanistic_traj,2,MG,-2.0,4,-4.031000829201541,-3.623594948921829
mechanistic_traj,2,MS,-8.0,0,-0.9789043246021419,-0.9041020326306816
mechanistic_traj,2,MT,-6.0,-10,-2.159909148446232,-1.4490766826562087
mechanistic_traj,2,PA,-12.0,1,-1.9103473339017254,-1.4975726439728552
mechanistic_traj,2,PB,-1.0,7,-1.6291429835134328,-0.6905932440954738
mechanistic_traj,2,PE,-1.0,5,-1.3135590727781408,-0.8711130990483934
mechanistic_traj,2,PI,0.0,9,-1.997948507428653,-1.379183577820664
mechanistic_traj,2,PR,1.0,2,-3.6650675587107515,-3.7587506590664312
mechanistic_traj,2,RJ,-8.0,9,-4.3421741430432315,-3.0603963346562337
mechanistic_traj,2,RN,-3.0,5,-1.4165409475771535,-0.527116236513742
mechanistic_traj,2,RO,-1.0,-2,-2.0860860843985045,-1.1835253362310043
mechanistic_traj,2,RR,0.0,7,-2.0088239744658827,-0.8754687373538999
mechanistic_traj,2,RS,-5.0,-1,-6.453347053831376,-6.352629396319567
mechanistic_traj,2,SC,-11.0,0,-7.153327763615198,-6.983954622584159
mechanistic_traj,2,SE,0.0,7,-1.6971434928532059,-0.9354661925253515
mechanistic_traj,2,SP,-2.0,-3,-3.7028966794653027,-3.2646034699745012
mechanistic_traj,2,TO,-5.0,-5,-0.9395475940384223,-0.2522667107252954
mechanistic_traj,3,AC,0.0,0,-1.5995994634338124,-1.4118508041130686
mechanistic_traj,3,AL,0.0,-10,-1.4508328822574619,-0.49154648147486774
mechanistic_traj,3,AM,0.0,-5,-0.6931471805599453,-0.4771879840206603
mechanistic_traj,3,AP,0.0,9,-2.4350742760401247,-2.002544030927135
mechanistic_traj,3,BA,0.0,2,-0.38820858810995934,-0.49957768686930976
mechanistic_traj,3,CE,13.0,0,1.223341215375606,1.1334378687222357
mechanistic_traj,3,DF,9.0,25,-2.6540952069797994,-0.5756295536949765
mechanistic_traj,3,GO,0.0,-4,-0.9523502200555338,-0.8301335547216364
mechanistic_traj,3,MA,-12.0,-3,-0.9570800728000629,-0.5689957420652381
mechanistic_traj,3,MG,10.0,7,-1.6864692301084352,-1.2752349910674285
mechanistic_traj,3,MS,-7.0,0,-0.42731499089282093,-0.48867727270322525
mechanistic_traj,3,MT,-6.0,8,-1.819762217019417,-1.2684168476893332
mechanistic_traj,3,PA,-1.0,4,-1.5710126943090572,-1.403620249172968
mechanistic_traj,3,PB,0.0,11,-1.1478833376748925,-0.2138630513228711
mechanistic_traj,3,PE,0.0,-13,-1.5469385702576972,-0.7645419747388967
mechanistic_traj,3,PI,5.0,0,-0.8487545248836678,-0.9557867223710966
mechanistic_traj,3,PR,1.0,1,-1.6981193212042363,-1.7300691444216818
mechanistic_traj,3,RJ,8.0,8,-1.5898933163611302,-0.7007582109580813
mechanistic_traj,3,RN,0.0,3,0.202236866494896,0.005595538180803342
mechanistic_traj,3,RO,-5.0,-7,-1.4593194961347804,-0.36261233885265715
mechanistic_traj,3,RR,0.0,17,-1.8971199848858813,-0.6317243679335391
mechanistic_traj,3,RS,-9.0,-1,-5.6468050399136605,-5.239885076656934
mechanistic_traj,3,SC,4.0,-2,-3.8349619592916846,-3.9079954567852173
mechanistic_traj,3,SE,0.0,-12,-0.48550781578170077,0.1364483298757432
mechanistic_traj,3,SP,5.0,3,-2.5890355889524175,-2.451485745187619
mechanistic_traj,3,TO,-2.0,-5,-0.019121041446778397,0.3997867815312472
mechanistic_traj,4,AC,0.0,-6,-0.6931471805599453,0.12106794069487137
mechanistic_traj,4,AL,0.0,21,-1.1569842948900169,-0.3671248716722972
mechanistic_traj,4,AM,0.0,-2,0.18593819726414307,0.2658660189212167
mechanistic_traj,4,AP,0.0,8,-1.157452788691043,-0.3746934494414107
mechanistic_traj,4,BA,0.0,20,-1.1973471293537987,0.13563304916203303
mechanistic_traj,4,CE,0.0,1,0.18822127892114288,0.3606875831600039
mechanistic_traj,4,DF,6.0,1,-0.25324679603196004,-0.39733672110846924
mechanistic_traj,4,GO,0.0,1,-0.8586191390562036,-0.6575647237787643
mechanistic_traj,4,MA,0.0,1,-1.696294956527367,-1.1839613198792547
mechanistic_traj,4,MG,8.0,1,-0.5696076734564557,-0.7156859854168214
mechanistic_traj,4,MS,3.0,1,-0.1300903645685089,0.42771677502069144
mechanistic_traj,4,MT,0.0,1,-0.24411575542855932,-0.16405879369224147
mechanistic_traj,4,PA,0.0,2,-1.08597235373229,-0.6990673774979982
mechanistic_traj,4,PB,0.0,1,-0.4989911661189879,-0.4509043192918753
mechanistic_traj,4,PE,0.0,3,-1.3708554579682393,-1.0083851207086936
mechanistic_traj,4,PI,1.0,3,-1.3111737306517826,-1.034954436896132
mechanistic_traj,4,PR,9.0,1,-0.42281043956993825,-0.5044089710437629
mechanistic_traj,4,RJ,0.0,2,0.03670136685042796,0.2889517898661024
mechanistic_traj,4,RN,0.0,1,-0.006376217139275997,-0.1226340817353566
mechanistic_traj,4,RO,0.0,4,-0.02985296314968116,0.25714183349876907
mechanistic_traj,4,RR,0.0,-21,-1.3350010667323402,-0.5994147028972381
mechanistic_traj,4,RS,9.0,1,-2.8683444355778738,-3.4928974492423803
mechanistic_traj,4,SC,11.0,1,-3.2137011690781834,-2.9600720931551066
mechanistic_traj,4,SE,0.0,-21,-1.4350845252893227,-0.6367172883736992
mechanistic_traj,4,SP,12.0,1,-0.02633831418326224,-0.47739267149089126
mechanistic_traj,4,TO,-10.0,2,-2.039311324143714,-1.551808799597464
naive,1,AC,0.0,-2,-2.02537432040956,-1.2354376810375165
naive,1,AL,0.0,25,2.4986159277130335,3.0712207081484078
naive,1,AM,0.0,31,-1.8863478879039703,-1.128190202415737
naive,1,AP,-12.0,-46,,-2.2403262536884383
naive,1,BA,0.0,-15,-1.1266629082839306,-0.5101253296501393
naive,1,CE,0.0,-19,0.9697007973825127,1.7854704202615708
naive,1,DF,0.0,24,-0.1831504006043554,0.45607636090491926
naive,1,GO,0.0,-17,-0.2553586378842602,0.5964897283851762
naive,1,MA,0.0,-6,-0.5054321318975938,0.7198245996039434
naive,1,MG,-13.0,-25,-3.180892282875028,-1.795653029493467
naive,1,MS,-2.0,27,-2.0411896262299556,-0.8213419849033036
naive,1,MT,-1.0,-8,-1.2934442071564283,-0.29258963697916235
naive,1,PA,0.0,-6,-1.2083112059245342,-0.3214877767164671
naive,1,PB,0.0,10,1.073374356078247,2.1404297787643816
naive,1,PE,0.0,0,0.24116205681688804,1.1548311218414933
naive,1,PI,-12.0,-17,0.5437634084151004,1.6429100322362515
naive,1,PR,-18.0,-25,-2.6447170885960127,-1.0095855433033938
naive,1,RJ,-12.0,12,-2.149237303615378,-1.1196360846996145
naive,1,RN,0.0,-11,1.346664566349123,2.577885799828953
naive,1,RO,0.0,0,-1.463255402256019,-0.26950133615886657
naive,1,RR,-1.0,-46,,-2.3785709999719677
naive,1,RS,-21.0,18,-3.0193974008240674,-1.3685884619288888
naive,1,SC,-20.0,-27,-2.7448001347033713,-1.1872417481854112
naive,1,SE,0.0,-13,0.6570711240861357,1.4435079063102956
naive,1,SP,-13.0,24,-1.9182075465059776,-0.5223444199926743
naive,1,TO,0.0,-8,0.2774952271447879,1.2180404305057304
naive,2,AC,-3.0,11,-3.2464004982582906,-1.531925650520099
naive,2,AL,-16.0,12,-1.9072723563498992,-1.0620571654206896
naive,2,AM,-1.0,35,-2.130975191795019,-0.9661267173406128
naive,2,AP,-12.0,-20,-3.8830354685548936,-2.7547894061240568
naive,2,BA,-16.0,-11,-2.7314386681886913,-1.2545454982991562
naive,2,CE,-14.0,-15,-0.7462161486901736,0.5058539296944485
naive,2,DF,-9.0,32,-3.6788291182604347,-2.2544615247303703
naive,2,GO,-12.0,-16,-3.2471244483177912,-2.08071540422223
naive,2,MA,-16.0,-7,-2.6286651718476444,-1.0451207080578615
naive,2,MG,-12.0,27,-3.582557632741096,-2.1690551044389377
naive,2,MS,-12.0,28,-1.156402368426391,-0.0024531110579554326
naive,2,MT,-6.0,22,-1.6524039483175437,-0.6006153467516471
naive,2,PA,-12.0,3,-2.6944662926673977,-1.6478037802523806
naive,2,PB,-1.0,13,-1.7791562970747294,-0.5256273176505526
naive,2,PE,-1.0,-4,-2.1819103423631767,-1.2998853382466327
naive,2,PI,-12.0,-15,-1.4346129383906983,-0.3368493105321665
naive,2,PR,-12.0,-24,-3.292990318296767,-1.9959499830352354
naive,2,RJ,-12.0,16,-3.1237316328833047,-1.57537323422672
naive,2,RN,-3.0,-7,-2.1465808445174646,-0.7956194471537533
naive,2,RO,-1.0,-5,-1.9376660792802314,-0.2489758736680163
naive,2,RR,0.0,-35,-2.6149597780361984,-1.3414437949545388
naive,2,RS,-17.0,5,-3.850657368386992,-2.232670678275957
naive,2,SC,-17.0,10,-2.558009874070118,-1.0289240730748015
naive,2,SE,0.0,-2,-0.39786050872294504,0.425656356668615
naive,2,SP,-15.0,20,-4.23604494560661,-2.892094746405727
naive,2,TO,-6.0,-6,-2.1026984038441032,-0.8932386695187912
naive,3,AC,0.0,3,-2.924857933967334,-2.0691156532432537
naive,3,AL,0.0,-20,0.5363889373256061,1.5723841453614271
naive,3,AM,0.0,27,-1.7768338190113793,-0.9927175645799807
naive,3,AP,0.0,-16,0.40789524296145613,1.2992985773347425
naive,3,BA,0.0,-14,0.19976606438553207,0.8739760460222255
naive,3,CE,0.0,-20,0.0660364761333491,1.0119698058822029
naive,3,DF,0.0,45,0.23121324895981876,0.8012415255592126
naive,3,GO,0.0,-24,-0.3297564576784911,0.4410435059057025
naive,3,MA,-13.0,-6,-1.2218963205148408,-0.07336348926902998
naive,3,MG,-2.0,32,-0.4576649789368664,0.4684904336576053
naive,3,MS,-11.0,25,-1.1434746927253698,-0.0521923816791227
naive,3,MT,-6.0,36,-0.948024827278375,0.1618876184431518
naive,3,PA,-1.0,-1,-1.1431135133386197,-0.182810813077288
naive,3,PB,0.0,17,-0.5988365010887039,0.19044730806048804
naive,3,PE,0.0,-23,-0.032420034522576587,0.49844758498524666
naive,3,PI,-7.0,-23,-0.38386599630470253,0.5839013085248631
naive,3,PR,-12.0,-25,-0.22567346818768405,1.1040730100267684
naive,3,RJ,0.0,17,-0.21985947611301976,0.9632767648842195
naive,3,RN,0.0,-13,-0.3841423386393432,0.18661260426809917
naive,3,RO,-5.0,-12,-1.5546296759391054,-0.48687700914963616
naive,3,RR,0.0,-27,0.4054651081081644,1.249201365248507
naive,3,RS,-21.0,-25,-1.1782479130875,0.49799705870502914
naive,3,SC,-8.0,5,0.5299926914835499,1.8545145223923145
naive,3,SE,0.0,-22,0.30673026742247544,1.068638545277929
naive,3,SP,-8.0,26,-0.6055384861476867,0.58706722947588
naive,3,TO,-2.0,-25,-1.1216018068928084,-0.10523743116016339
naive,4,AC,0.0,-1,-0.7652004982000028,0.003127223586230424
naive,4,AL,0.0,18,-0.3120311014620675,0.6449608704182754
naive,4,AM,0.0,-5,-0.6505875661411494,-0.1089863354386355
naive,4,AP,0.0,-11,0.1823215567939546,1.2305799593164497
naive,4,BA,0.0,13,0.27909832876038937,0.5244997118956389
naive,4,CE,0.0,-10,-1.0956580767706783,0.04266742442449811
naive,4,DF,0.0,-21,-1.0632103616171937,-0.2663383592081334
naive,4,GO,0.0,-14,-0.8840012123276206,0.0027326924439639625
naive,4,MA,0.0,-2,-1.851217539133207,-0.6169148032687909
naive,4,MG,0.0,-21,-1.1409899126462542,-0.27982086137380663
naive,4,MS,0.0,-3,-0.4409394963018243,0.870788104604811
naive,4,MT,0.0,-2,-0.1173060501953963,0.46880966660560214
naive,4,PA,0.0,-3,-0.9380522236556678,-0.13152706376656356
naive,4,PB,0.0,-5,-0.4989911661189879,0.2996618206919422
naive,4,PE,0.0,1,-0.5327521456658746,0.04080787511242282
naive,4,PI,0.0,-12,-0.2712690428104507,0.6519134881060201
naive,4,PR,0.0,-21,-1.088958856967467,0.003907429077346452
naive,4,RJ,0.0,-13,-0.5217889285632602,0.4769510324451093
