model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,DF,2023-07-02,54,2022-06-19,1.0,3.0,7.0,23.0,78.5,277.5,645.3000000000003,969.3999999999996,1434.049999999999,466,131.96694444444444,90.07805555555557,0.0,41.888888888888886,387.5,False,True,True,True
mechanistic_traj,dengue,1,DF,2023-07-09,55,2022-06-19,1.0,2.0,5.900000000000006,20.0,59.5,215.25,484.1,759.6499999999994,1003.3999999999996,500,151.21666666666667,84.40555555555555,0.0,66.8111111111111,440.5,False,False,True,True
mechanistic_traj,dengue,1,DF,2023-07-16,56,2022-06-19,1.0,2.0,6.0,18.0,58.0,178.25,427.4000000000001,710.2499999999998,961.0999999999999,406,120.74833333333335,70.1372222222222,0.0,50.611111111111114,348.0,False,True,True,True
mechanistic_traj,dengue,1,DF,2023-07-23,57,2022-06-19,1.0,2.0,5.0,16.0,48.0,146.0,321.4000000000001,477.1999999999998,697.2249999999998,361,114.75680555555553,58.17902777777777,0.0,56.577777777777754,313.0,False,False,True,True
mechanistic_traj,dengue,1,DF,2023-07-30,58,2022-06-19,1.0,2.0,6.0,15.0,43.0,130.0,301.0,443.1999999999998,551.3499999999997,445,167.97083333333336,65.57083333333334,0.0,102.40000000000003,402.0,False,False,False,True
mechanistic_traj,dengue,1,DF,2023-08-06,59,2022-06-19,0.9750000000000014,2.0,4.0,11.0,31.0,86.0,181.20000000000005,307.1999999999998,416.47499999999957,382,179.82611111111115,52.803888888888885,0.0,127.02222222222225,351.0,False,False,False,True
mechanistic_traj,dengue,1,DF,2023-08-13,60,2022-06-19,1.0,2.0,5.0,14.0,36.0,83.0,188.10000000000002,271.0999999999999,381.04999999999995,396,199.83694444444447,53.003611111111105,0.0,146.83333333333337,360.0,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-08-20,61,2022-06-19,1.0,2.0,4.900000000000006,12.0,30.0,71.0,167.20000000000005,226.29999999999973,291.0,365,204.76555555555558,48.209999999999994,0.0,156.5555555555556,335.0,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-08-27,62,2022-06-19,0.0,1.0,3.0,9.0,25.0,58.0,135.60000000000014,215.0999999999999,302.27499999999975,399,247.95486111111111,51.28263888888889,0.0,196.67222222222227,374.0,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-09-03,63,2022-06-19,0.0,1.0,3.0,9.0,24.0,58.0,145.20000000000005,255.0,360.2249999999998,437,263.1668055555556,56.59458333333333,0.0,206.57222222222225,413.0,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-09-10,64,2022-06-19,0.0,1.0,3.0,11.0,30.0,75.0,163.4000000000001,264.04999999999995,355.17499999999984,444,262.0993055555556,58.01597222222223,0.0,204.08333333333337,414.0,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-09-17,65,2022-06-19,0.9750000000000014,1.0,3.0,8.0,24.5,67.0,150.30000000000007,249.0999999999999,326.5499999999995,395,227.18319444444452,52.28319444444445,0.0,174.90000000000012,370.5,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-09-24,66,2022-06-19,0.0,1.0,3.0,9.0,25.0,60.0,161.30000000000007,272.04999999999995,363.1999999999998,371,189.25833333333338,49.825,0.0,139.43333333333337,346.0,False,False,False,False
mechanistic_traj,dengue,1,DF,2023-10-01,67,2022-06-19,0.0,1.0,3.0,8.0,24.0,64.0,154.10000000000002,258.6499999999994,369.2499999999998,359,181.99416666666679,48.60527777777778,0.0,133.38888888888903,335.0,False,False,False,True
mechanistic_traj,dengue,1,GO,2022-10-09,16,2022-06-19,12.0,33.0,54.900000000000006,141.75,303.0,605.5,1052.6000000000004,1426.4499999999978,1819.4499999999996,921,212.23694444444442,142.1258333333333,0.0,70.11111111111111,618.0,False,True,True,True
mechanistic_traj,dengue,1,GO,2022-10-16,17,2022-06-19,14.975000000000001,23.0,44.900000000000006,125.0,344.5,705.25,1225.3000000000002,1566.1,1824.7749999999992,867,179.66722222222222,143.72277777777776,0.0,35.94444444444444,522.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2022-10-23,18,2022-06-19,18.975,31.0,54.900000000000006,132.5,344.0,742.75,1312.2,1711.0,2014.3249999999998,763,142.65027777777777,138.15027777777777,0.0,4.5,419.0,False,True,True,True
mechanistic_traj,dengue,1,GO,2022-10-30,19,2022-06-19,15.0,31.0,57.0,144.75,310.5,718.5,1204.0,1613.1999999999998,1908.8999999999974,650,123.18777777777775,123.18777777777775,0.0,0.0,339.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2022-11-06,20,2022-06-19,16.975,29.950000000000003,63.0,153.0,430.5,831.75,1462.7000000000003,2012.9499999999991,2396.749999999999,951,188.40041666666667,161.90041666666667,0.0,26.5,520.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2022-11-13,21,2022-06-19,16.0,28.900000000000006,57.0,162.0,423.0,866.75,1532.1,2022.3999999999996,2525.45,961,188.74638888888887,167.80194444444444,0.0,20.944444444444443,538.0,False,True,True,True
mechanistic_traj,dengue,1,GO,2022-11-20,22,2022-06-19,19.0,35.95,71.9,195.75,497.5,1040.75,1863.7000000000007,2294.8999999999983,2883.4749999999976,923,175.05319444444442,175.05319444444442,0.0,0.0,425.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2022-11-27,23,2022-06-19,13.975000000000001,30.0,61.900000000000006,192.75,487.5,1001.0,1757.7000000000003,2239.4999999999995,2923.5499999999993,926,172.02374999999998,172.02374999999998,0.0,0.0,438.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2022-12-04,24,2022-06-19,22.0,41.0,87.9,227.25,577.5,1179.0,2337.5000000000005,3248.2,4071.0499999999984,845,190.7186111111111,190.7186111111111,0.0,0.0,267.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2022-12-11,25,2022-06-19,17.0,39.0,78.0,223.25,583.0,1252.0,2303.2,3276.3499999999995,4033.6749999999993,682,175.88708333333335,175.88708333333335,0.0,0.0,99.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2022-12-18,26,2022-06-19,18.0,32.95,78.0,182.0,547.0,1124.5,2022.0000000000007,2660.099999999999,3360.1749999999997,328,167.6526388888889,167.6526388888889,0.0,0.0,219.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2022-12-25,27,2022-06-19,17.925000000000004,32.900000000000006,66.9,187.0,480.5,1108.25,2202.7000000000016,3340.649999999998,4685.4749999999985,527,166.49305555555554,166.49305555555554,0.0,0.0,46.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-01-01,28,2022-06-19,13.975000000000001,36.0,70.9,245.75,839.0,1961.0,3487.0000000000005,4814.9,6312.624999999989,1532,336.2963888888888,336.2963888888888,0.0,0.0,693.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-01-08,29,2022-06-19,27.950000000000003,78.95,156.0,394.25,1050.5,2568.25,4779.600000000001,6765.249999999997,10118.224999999991,1554,409.81819444444443,409.81819444444443,0.0,0.0,503.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-01-15,30,2022-06-19,37.925000000000004,72.65000000000002,157.9,472.0,1275.0,3142.5,6444.4,9517.049999999988,13088.099999999995,1787,522.3887499999998,522.3887499999998,0.0,0.0,512.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-01-22,31,2022-06-19,45.900000000000006,101.0,184.9,557.75,1532.0,3566.75,6600.900000000001,9268.8,12958.199999999993,1598,490.67722222222216,490.67722222222216,0.0,0.0,66.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-01-29,32,2022-06-19,61.925000000000004,93.9,196.8,598.25,1655.5,3983.0,7620.300000000004,11430.599999999999,14229.699999999992,2097,606.7370833333334,606.7370833333334,0.0,0.0,441.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-02-05,33,2022-06-19,49.0,94.85000000000001,198.60000000000002,615.5,1608.5,3997.25,7603.200000000001,11293.549999999996,15097.924999999987,2118,617.0679166666665,617.0679166666665,0.0,0.0,509.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-02-12,34,2022-06-19,57.975,110.95,245.8,582.5,1622.5,4041.25,8355.800000000001,12608.49999999998,17410.799999999967,1869,635.0301388888885,635.0301388888885,0.0,0.0,246.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-02-19,35,2022-06-19,64.9,126.75000000000001,252.8,644.25,2048.5,4256.5,8714.500000000002,12751.149999999985,17428.749999999975,1864,645.9552777777776,645.9552777777776,0.0,0.0,184.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-02-26,36,2022-06-19,69.95,115.95,209.20000000000005,657.25,1895.0,4548.75,11492.8,18254.54999999999,24490.324999999968,2234,841.8165277777775,841.8165277777775,0.0,0.0,339.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-03-05,37,2022-06-19,59.975,120.70000000000002,255.8,651.0,1958.0,4872.75,10347.800000000001,14710.599999999984,19316.07499999999,2320,768.1188888888887,768.1188888888887,0.0,0.0,362.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-03-12,38,2022-06-19,40.975,101.70000000000002,228.0,712.0,1993.0,5122.75,11101.0,16785.999999999993,22115.624999999996,2424,842.5708333333333,842.5708333333333,0.0,0.0,431.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-03-19,39,2022-06-19,63.925000000000004,160.95,310.5,881.25,2435.5,5659.75,10968.800000000003,15092.049999999994,19400.274999999994,3044,843.2597222222222,843.2597222222222,0.0,0.0,608.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-03-26,40,2022-06-19,78.9,141.0,292.8,764.5,2176.0,4740.5,8958.0,12273.899999999978,18367.949999999986,2970,738.0869444444442,738.0869444444442,0.0,0.0,794.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-04-02,41,2022-06-19,69.9,142.85000000000002,268.70000000000005,872.5,2299.5,5232.0,11138.600000000002,14620.949999999993,19859.524999999998,2275,757.2801388888888,757.2801388888888,0.0,0.0,24.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-04-09,42,2022-06-19,74.875,134.8,275.5,838.5,2142.0,5151.5,9040.1,13014.849999999984,16493.849999999995,2847,747.0415277777777,747.0415277777777,0.0,0.0,705.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-04-16,43,2022-06-19,68.975,151.95,319.8,833.5,2059.5,4655.75,9434.600000000002,12843.049999999997,17033.899999999998,2611,711.4379166666668,711.4379166666668,0.0,0.0,551.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-04-23,44,2022-06-19,71.85000000000001,148.95,260.8,754.0,2017.5,4983.75,10318.000000000004,14322.8,18040.874999999996,2396,757.850138888889,757.850138888889,0.0,0.0,378.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-04-30,45,2022-06-19,105.9,187.60000000000002,347.0,800.5,2187.0,5045.75,10056.000000000002,14798.299999999987,20661.225,2600,774.0290277777777,774.0290277777777,0.0,0.0,413.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-05-07,46,2022-06-19,69.9,144.75,298.70000000000005,752.5,2032.0,4811.5,9615.9,14368.949999999999,18683.99999999997,2382,732.8961111111108,732.8961111111108,0.0,0.0,350.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-05-14,47,2022-06-19,46.900000000000006,100.95,200.50000000000003,646.75,1790.0,4362.0,8756.100000000002,14311.15,18813.774999999983,2105,693.6787499999999,693.6787499999999,0.0,0.0,315.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-05-21,48,2022-06-19,73.92500000000001,113.0,239.50000000000003,599.75,1629.5,3689.25,6959.900000000001,9885.299999999997,12943.549999999994,1511,514.2268055555555,514.2268055555555,0.0,0.0,118.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-05-28,49,2022-06-19,53.925000000000004,86.95,165.9,480.75,1267.5,2906.5,6243.700000000002,9637.849999999993,12699.249999999993,1360,456.4768055555556,456.4768055555556,0.0,0.0,92.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-06-04,50,2022-06-19,28.900000000000006,61.85000000000001,153.0,465.0,1286.0,2874.75,5098.600000000006,8062.049999999995,10375.675,1077,413.37263888888896,413.37263888888896,0.0,0.0,209.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-06-11,51,2022-06-19,36.0,72.85000000000001,129.8,407.75,986.5,2218.0,4285.400000000001,6317.0999999999985,9455.249999999998,1077,324.6813888888889,324.6813888888889,0.0,0.0,90.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-06-18,52,2022-06-19,27.925000000000004,49.900000000000006,107.0,343.0,849.0,2042.25,3906.7000000000007,5060.649999999997,6768.274999999992,868,274.07305555555547,274.07305555555547,0.0,0.0,19.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-06-25,53,2022-06-19,31.0,53.95,100.0,244.0,638.0,1461.75,2734.7000000000003,3914.299999999997,5864.3499999999985,727,211.39083333333332,211.39083333333332,0.0,0.0,89.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-07-02,54,2022-06-19,17.975,36.95,83.0,241.0,599.0,1318.5,2812.4,3660.8499999999995,4891.549999999999,622,190.41097222222223,190.41097222222223,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-07-09,55,2022-06-19,18.975,30.950000000000003,72.80000000000001,185.0,476.0,1008.75,1724.8000000000006,2408.3499999999995,3033.5499999999993,616,141.19375000000002,141.19375000000002,0.0,0.0,140.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-07-16,56,2022-06-19,14.975000000000001,30.900000000000006,56.80000000000001,156.75,387.5,864.25,1595.1,1976.7499999999984,2780.0499999999993,577,131.52763888888887,131.52763888888887,0.0,0.0,189.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-07-23,57,2022-06-19,10.0,27.900000000000006,54.80000000000001,122.75,332.5,661.25,1193.5,1644.049999999999,1980.4499999999996,528,105.8475,105.8475,0.0,0.0,195.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-07-30,58,2022-06-19,14.950000000000003,28.0,60.900000000000006,143.5,347.5,702.0,1256.5,1629.3999999999996,2004.7249999999995,599,114.38874999999997,114.38874999999997,0.0,0.0,251.5,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-08-06,59,2022-06-19,9.975000000000001,19.950000000000003,44.0,114.0,311.0,620.25,1183.5,1530.2499999999998,1881.4499999999996,567,109.06986111111111,109.06986111111111,0.0,0.0,256.0,True,True,True,True
mechanistic_traj,dengue,1,GO,2023-08-13,60,2022-06-19,10.975000000000001,21.0,47.0,112.0,293.0,608.25,971.6000000000001,1412.0,1848.2499999999989,689,135.72319444444443,117.77875,0.0,17.944444444444443,396.0,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-08-20,61,2022-06-19,11.0,23.0,48.0,130.0,284.5,599.5,976.1,1332.099999999998,1610.1499999999999,627,114.30416666666663,108.19305555555553,0.0,6.111111111111111,342.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-08-27,62,2022-06-19,11.975000000000001,23.0,41.0,110.0,231.0,461.25,806.2,1026.1,1476.7499999999993,683,155.30152777777778,106.02374999999999,0.0,49.27777777777778,452.0,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-09-03,63,2022-06-19,10.975000000000001,19.0,35.0,102.75,233.5,474.0,858.1,1111.1499999999999,1411.3999999999996,676,152.88680555555553,107.99791666666665,0.0,44.888888888888886,442.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-09-10,64,2022-06-19,12.975000000000001,26.950000000000003,47.0,112.75,249.5,497.75,919.3000000000001,1294.05,1511.4249999999997,820,198.17694444444447,126.56583333333336,0.0,71.61111111111111,570.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-09-17,65,2022-06-19,13.0,20.0,43.900000000000006,116.75,273.5,568.25,942.0000000000002,1229.099999999999,1773.0749999999998,869,201.25374999999997,134.42041666666668,0.0,66.83333333333333,595.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-09-24,66,2022-06-19,8.0,16.0,37.900000000000006,107.75,273.5,543.75,883.0,1287.199999999999,1618.6999999999994,735,159.85277777777776,117.35277777777777,0.0,42.5,461.5,False,True,True,True
mechanistic_traj,dengue,1,GO,2023-10-01,67,2022-06-19,10.0,24.950000000000003,46.900000000000006,126.25,298.0,579.0,1019.3000000000001,1438.149999999999,1798.4749999999995,860,197.28875000000002,134.84430555555556,0.0,62.44444444444444,562.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-10-09,16,2022-06-19,0.0,0.0,1.0,6.0,14.0,33.0,74.10000000000002,114.0,180.04999999999995,58,15.835833333333333,10.280277777777778,0.0,5.555555555555555,44.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-10-16,17,2022-06-19,0.0,1.0,3.0,7.0,18.0,45.0,88.0,128.04999999999995,181.37499999999966,68,17.08597222222222,11.97486111111111,0.0,5.111111111111111,50.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-10-23,18,2022-06-19,0.0,0.0,1.0,4.0,14.0,36.0,76.10000000000002,109.04999999999995,152.02499999999998,28,7.058472222222223,7.058472222222223,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2022-10-30,19,2022-06-19,0.0,1.0,2.0,7.0,17.0,41.0,82.0,123.0,176.02499999999998,58,14.333472222222222,10.555694444444446,0.0,3.7777777777777777,41.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-11-06,20,2022-06-19,0.0,1.0,2.0,7.0,16.0,42.0,78.0,106.0,150.17499999999984,51,11.523194444444442,9.523194444444442,0.0,2.0,35.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-11-13,21,2022-06-19,0.0,0.0,1.0,4.0,16.0,47.0,93.0,133.04999999999995,184.04999999999995,57,13.711944444444443,11.48972222222222,0.0,2.2222222222222223,41.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-11-20,22,2022-06-19,0.0,1.0,2.0,7.0,16.0,38.25,93.0,136.04999999999995,196.07499999999993,45,11.070416666666667,9.570416666666667,0.0,1.5,29.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2022-11-27,23,2022-06-19,0.0,1.0,2.0,7.0,16.0,41.0,83.10000000000002,149.24999999999977,218.0,31,8.21611111111111,8.21611111111111,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2022-12-04,24,2022-06-19,0.0,0.0,1.9000000000000057,6.0,21.0,61.0,139.20000000000005,207.0,256.0,34,11.273333333333333,11.273333333333333,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2022-12-11,25,2022-06-19,0.0,0.0,1.0,7.0,24.0,58.0,117.10000000000002,178.04999999999995,242.1249999999999,16,9.625694444444443,9.625694444444443,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2022-12-18,26,2022-06-19,0.0,0.0,1.0,4.0,16.0,53.25,116.10000000000002,172.04999999999995,221.02499999999998,8,9.322361111111112,9.322361111111112,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2022-12-25,27,2022-06-19,0.0,0.9500000000000028,2.0,6.0,19.0,52.0,115.10000000000002,158.0999999999999,233.07499999999993,39,10.332083333333333,10.332083333333333,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-01-01,28,2022-06-19,0.0,0.0,0.0,9.0,32.0,90.0,198.20000000000005,358.0999999999999,530.7749999999993,95,23.94319444444444,22.83208333333333,0.0,1.1111111111111112,63.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2023-01-08,29,2022-06-19,2.0,4.0,7.0,20.0,49.5,123.5,323.20000000000005,530.1999999999998,940.2499999999998,78,27.0025,27.0025,0.0,0.0,28.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-01-15,30,2022-06-19,2.0,4.0,9.0,24.0,66.0,165.25,363.0,693.9999999999991,987.1249999999999,96,32.186805555555544,32.186805555555544,0.0,0.0,30.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-01-22,31,2022-06-19,2.0,4.0,9.0,25.0,76.5,172.25,417.70000000000016,687.6499999999994,1086.1,112,34.8261111111111,34.8261111111111,0.0,0.0,35.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-01-29,32,2022-06-19,1.0,4.0,8.0,26.0,65.5,196.25,452.20000000000005,800.2999999999988,1130.225,149,43.728472222222216,43.728472222222216,0.0,0.0,83.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-02-05,33,2022-06-19,2.9750000000000014,6.0,11.0,30.0,88.5,225.0,553.7000000000002,1106.4999999999995,1633.2749999999996,175,53.78944444444444,53.78944444444444,0.0,0.0,86.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-02-12,34,2022-06-19,2.9750000000000014,6.0,11.900000000000006,37.0,105.0,278.75,735.0000000000005,1180.0499999999981,1787.0749999999998,144,56.789444444444435,56.789444444444435,0.0,0.0,39.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-02-19,35,2022-06-19,3.0,7.0,16.900000000000006,47.75,128.0,301.0,789.1000000000003,1126.3999999999987,1857.3999999999978,198,61.74722222222221,61.74722222222221,0.0,0.0,70.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-02-26,36,2022-06-19,3.0,6.950000000000003,12.0,43.0,141.0,344.0,759.3000000000001,1168.05,2193.7249999999985,304,76.51180555555555,76.51180555555555,0.0,0.0,163.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-03-05,37,2022-06-19,1.9750000000000014,3.950000000000003,9.0,36.75,104.5,278.25,704.0,1097.1499999999999,1589.3499999999997,339,89.38208333333334,75.88208333333334,0.0,13.5,234.5,False,True,True,True
mechanistic_traj,dengue,1,MA,2023-03-12,38,2022-06-19,3.0,7.0,13.0,40.75,105.5,308.0,733.5000000000003,1241.1999999999998,1779.6999999999975,304,76.49777777777777,76.49777777777777,0.0,0.0,198.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-03-19,39,2022-06-19,3.0,5.0,11.900000000000006,37.75,107.0,336.25,761.4000000000001,1177.1499999999999,1430.1,255,70.63555555555554,70.63555555555554,0.0,0.0,148.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-03-26,40,2022-06-19,1.0,3.0,8.0,29.0,92.0,272.5,653.7000000000002,1218.299999999997,1948.7999999999993,192,63.31222222222219,63.31222222222219,0.0,0.0,100.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-04-02,41,2022-06-19,2.0,6.950000000000003,13.0,38.75,121.0,286.75,659.3000000000001,1140.9499999999991,1985.4999999999995,162,56.31499999999999,56.31499999999999,0.0,0.0,41.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-04-09,42,2022-06-19,2.0,6.0,12.0,34.0,100.0,292.5,656.1,1034.05,1566.4249999999988,200,59.899583333333325,59.899583333333325,0.0,0.0,100.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-04-16,43,2022-06-19,3.0,6.0,11.900000000000006,37.75,111.0,290.75,635.8000000000002,1064.6999999999994,1578.0749999999998,206,58.98930555555556,58.98930555555556,0.0,0.0,95.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-04-23,44,2022-06-19,3.0,7.0,12.0,34.0,100.0,269.5,585.9000000000002,920.4999999999995,1426.3499999999988,151,49.560833333333335,49.560833333333335,0.0,0.0,51.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-04-30,45,2022-06-19,2.0,5.950000000000003,11.0,34.0,100.0,234.0,486.1,652.4999999999995,865.7999999999993,150,39.207222222222214,39.207222222222214,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-05-07,46,2022-06-19,2.0,5.0,9.0,33.0,99.0,243.75,457.0,699.3499999999997,942.4249999999996,121,37.04791666666666,37.04791666666666,0.0,0.0,22.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-05-14,47,2022-06-19,2.0,5.0,10.0,30.75,91.5,229.5,452.0,625.5999999999995,836.05,101,33.448611111111106,33.448611111111106,0.0,0.0,9.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-05-21,48,2022-06-19,2.0,4.0,9.900000000000006,31.0,87.0,198.5,403.70000000000016,591.3999999999996,869.025,69,31.40013888888889,31.40013888888889,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-05-28,49,2022-06-19,2.0,3.0,7.0,22.0,70.0,178.25,357.0,499.14999999999986,710.1249999999999,75,26.460694444444446,26.460694444444446,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-06-04,50,2022-06-19,1.0,3.0,6.0,20.0,57.0,148.0,309.1,422.0,612.2999999999997,68,23.120555555555555,23.120555555555555,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-06-11,51,2022-06-19,2.0,4.0,7.0,21.0,58.0,146.0,255.20000000000005,362.0999999999999,536.6749999999994,67,20.40930555555555,20.40930555555555,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-06-18,52,2022-06-19,1.0,4.0,6.0,16.0,51.0,125.25,253.20000000000005,345.1999999999998,454.4249999999996,74,20.428472222222222,20.428472222222222,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-06-25,53,2022-06-19,0.0,1.9500000000000028,4.900000000000006,13.0,38.0,89.0,176.20000000000005,264.04999999999995,372.025,92,19.67458333333333,19.007916666666667,0.0,0.6666666666666666,54.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2023-07-02,54,2022-06-19,0.0,2.0,3.0,11.0,33.0,77.25,175.20000000000005,246.14999999999986,311.1249999999999,78,17.11513888888889,16.94847222222222,0.0,0.16666666666666666,45.0,False,True,True,True
mechanistic_traj,dengue,1,MA,2023-07-09,55,2022-06-19,0.0,1.0,3.0,9.0,26.0,70.0,161.30000000000007,279.04999999999995,430.4499999999996,67,16.943055555555556,16.943055555555556,0.0,0.0,41.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-07-16,56,2022-06-19,1.0,1.9500000000000028,4.0,12.0,29.0,72.0,165.10000000000002,233.4499999999996,364.2499999999998,47,13.503611111111105,13.503611111111105,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-07-23,57,2022-06-19,0.0,1.0,3.0,9.0,24.5,61.0,115.0,174.04999999999995,325.3499999999997,51,12.052499999999998,12.052499999999998,0.0,0.0,26.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-07-30,58,2022-06-19,0.0,1.0,3.0,9.0,27.0,62.0,132.20000000000005,232.0,347.47499999999957,44,12.201527777777777,12.201527777777777,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-08-06,59,2022-06-19,0.0,1.0,2.0,9.0,29.0,73.25,183.0,278.04999999999995,523.2749999999997,43,15.132638888888888,15.132638888888888,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-08-13,60,2022-06-19,1.0,2.0,3.0,9.0,24.0,62.25,135.5000000000001,222.34999999999968,373.04999999999995,43,12.529166666666665,12.529166666666665,0.0,0.0,19.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-08-20,61,2022-06-19,0.0,1.0,2.0,9.0,26.0,62.0,131.10000000000002,244.24999999999977,399.1999999999998,28,10.956111111111108,10.956111111111108,0.0,0.0,2.0,True,True,True,True
