model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,RR,2022-11-20,22,2022-06-19,0.0,0.0,0.0,0.0,6.0,24.0,58.10000000000002,89.14999999999986,140.07499999999993,4,4.615416666666666,4.615416666666666,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2022-11-27,23,2022-06-19,0.0,0.0,0.0,1.0,4.0,18.0,46.10000000000002,78.09999999999991,121.09999999999991,2,3.731666666666666,3.731666666666666,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2022-12-04,24,2022-06-19,0.0,0.0,0.0,1.0,6.5,26.25,56.10000000000002,89.0,144.19999999999982,0,5.3838888888888885,5.161666666666666,0.2222222222222222,0.0,6.5,False,True,True,True
mechanistic_traj,dengue,1,RR,2022-12-11,25,2022-06-19,0.0,0.0,0.0,2.0,7.0,22.0,61.10000000000002,105.0,137.1249999999999,0,5.619583333333334,5.175138888888889,0.4444444444444444,0.0,7.0,False,True,True,True
mechanistic_traj,dengue,1,RR,2022-12-18,26,2022-06-19,0.0,0.0,0.0,1.0,5.0,22.0,57.10000000000002,91.0,142.0,0,5.013333333333334,4.791111111111111,0.2222222222222222,0.0,5.0,False,True,True,True
mechanistic_traj,dengue,1,RR,2022-12-25,27,2022-06-19,0.0,0.0,0.0,0.0,4.0,20.0,44.0,65.09999999999991,87.02499999999998,1,3.6290277777777766,3.6290277777777766,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-01-01,28,2022-06-19,0.0,0.0,0.0,0.0,5.5,16.0,47.10000000000002,85.0,112.02499999999998,1,4.002361111111112,4.002361111111112,0.0,0.0,4.5,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-01-08,29,2022-06-19,0.0,0.0,0.0,1.0,7.0,26.0,61.10000000000002,94.04999999999995,132.14999999999986,2,5.081388888888889,5.081388888888889,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-01-15,30,2022-06-19,0.0,0.0,0.0,1.0,7.0,28.0,61.10000000000002,94.09999999999991,126.02499999999998,4,4.936805555555555,4.936805555555555,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-01-22,31,2022-06-19,0.0,0.0,0.0,2.0,8.0,28.25,65.10000000000002,90.0,128.07499999999993,2,5.283194444444445,5.283194444444445,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-01-29,32,2022-06-19,0.0,0.0,0.0,0.0,7.0,25.0,57.10000000000002,84.04999999999995,118.12499999999989,4,4.58125,4.58125,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-02-05,33,2022-06-19,0.0,0.0,0.0,1.0,7.0,24.25,59.0,92.0,142.2249999999998,3,4.859583333333332,4.859583333333332,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-02-12,34,2022-06-19,0.0,0.0,0.0,2.0,7.0,21.0,44.10000000000002,63.09999999999991,80.02499999999998,1,4.070138888888888,3.847916666666666,0.2222222222222222,0.0,6.0,False,True,True,True
mechanistic_traj,dengue,1,RR,2023-02-19,35,2022-06-19,0.0,0.0,0.0,1.0,6.0,18.0,45.0,64.0,89.09999999999991,1,3.706111111111111,3.706111111111111,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-02-26,36,2022-06-19,0.0,0.0,0.0,1.0,6.0,21.0,48.10000000000002,71.04999999999995,90.02499999999998,1,4.025138888888889,4.025138888888889,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-03-05,37,2022-06-19,0.0,0.0,0.0,2.0,8.0,26.0,51.0,71.09999999999991,90.07499999999993,1,4.757083333333332,4.53486111111111,0.2222222222222222,0.0,7.0,False,True,True,True
mechanistic_traj,dengue,1,RR,2023-03-12,38,2022-06-19,0.0,0.0,0.0,1.0,8.0,27.0,61.10000000000002,104.14999999999986,148.02499999999998,0,5.8929166666666655,5.670694444444443,0.2222222222222222,0.0,8.0,False,True,True,True
mechanistic_traj,dengue,1,RR,2023-03-19,39,2022-06-19,0.0,0.0,0.0,1.0,9.5,30.0,68.10000000000002,124.04999999999995,209.07499999999993,1,6.608750000000001,6.608750000000001,0.0,0.0,8.5,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-03-26,40,2022-06-19,0.0,0.0,0.0,2.0,8.0,24.0,60.0,98.19999999999982,173.02499999999998,2,5.274583333333331,5.274583333333331,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-04-02,41,2022-06-19,0.0,0.0,0.0,2.0,8.0,25.0,55.10000000000002,83.04999999999995,114.14999999999986,2,4.725833333333332,4.725833333333332,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-04-09,42,2022-06-19,0.0,0.0,0.0,1.0,6.0,23.0,59.10000000000002,94.09999999999991,147.0999999999999,1,4.953888888888888,4.953888888888888,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-04-16,43,2022-06-19,0.0,0.0,0.0,1.0,4.0,17.0,45.0,64.04999999999995,98.0,2,3.3672222222222223,3.3672222222222223,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-04-23,44,2022-06-19,0.0,0.0,0.0,2.0,7.0,23.0,47.10000000000002,67.04999999999995,84.07499999999993,2,3.9809722222222224,3.9809722222222224,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-04-30,45,2022-06-19,0.0,0.0,0.0,1.0,7.0,25.0,61.0,93.04999999999995,114.0,2,4.911666666666665,4.911666666666665,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-05-07,46,2022-06-19,0.0,0.0,0.0,1.0,7.0,25.25,52.0,76.04999999999995,116.12499999999989,3,4.437361111111111,4.437361111111111,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-05-14,47,2022-06-19,0.0,0.0,0.0,0.0,8.0,32.0,72.0,106.0,140.02499999999998,1,6.111250000000001,6.111250000000001,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-05-21,48,2022-06-19,0.0,0.0,0.0,1.0,8.0,34.0,76.20000000000005,113.04999999999995,160.07499999999993,3,6.227638888888889,6.227638888888889,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-05-28,49,2022-06-19,0.0,0.0,0.0,2.0,8.0,25.0,59.10000000000002,87.09999999999991,118.04999999999995,2,4.881388888888888,4.881388888888888,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-06-04,50,2022-06-19,0.0,0.0,0.0,1.0,9.0,27.0,65.0,97.0,140.02499999999998,1,5.633472222222222,5.633472222222222,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-06-11,51,2022-06-19,0.0,0.0,0.0,2.0,11.0,40.0,91.0,125.0,155.07499999999993,2,7.383749999999998,7.383749999999998,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-06-18,52,2022-06-19,0.0,0.0,0.0,2.0,8.0,36.25,77.0,107.0,145.04999999999995,4,6.053055555555556,6.053055555555556,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-06-25,53,2022-06-19,0.0,0.0,0.0,2.0,8.5,30.0,71.10000000000002,102.34999999999968,147.04999999999995,0,6.478611111111108,6.034166666666663,0.4444444444444444,0.0,8.5,False,True,True,True
mechanistic_traj,dengue,1,RR,2023-07-02,54,2022-06-19,0.0,0.0,0.0,1.0,7.0,28.0,68.0,98.04999999999995,132.0,1,5.500555555555555,5.500555555555555,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-07-09,55,2022-06-19,0.0,0.0,0.0,2.0,9.0,30.25,71.0,108.04999999999995,131.0,5,5.52,5.52,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-07-16,56,2022-06-19,0.0,0.0,1.0,3.0,9.0,31.25,72.10000000000002,107.04999999999995,145.0,1,6.477777777777778,6.033333333333333,0.4444444444444444,0.0,8.0,False,True,True,True
mechanistic_traj,dengue,1,RR,2023-07-23,57,2022-06-19,0.0,0.0,0.0,1.0,7.0,25.0,55.0,77.09999999999991,114.07499999999993,4,4.379305555555554,4.379305555555554,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-07-30,58,2022-06-19,0.0,0.0,0.0,2.0,11.0,33.0,75.10000000000002,113.0,148.0,3,6.357777777777779,6.357777777777779,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-08-06,59,2022-06-19,0.0,0.0,0.0,1.0,8.0,28.25,76.10000000000002,112.04999999999995,161.04999999999995,8,5.344722222222221,5.344722222222221,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-08-13,60,2022-06-19,0.0,0.0,0.0,3.0,10.0,35.0,78.10000000000002,109.0,148.1249999999999,21,6.769583333333333,6.769583333333333,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-08-20,61,2022-06-19,0.0,0.0,1.0,2.75,9.0,29.0,65.0,107.04999999999995,137.07499999999993,11,5.053749999999999,5.053749999999999,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-08-27,62,2022-06-19,0.0,0.0,0.0,3.0,9.0,25.0,50.10000000000002,87.04999999999995,125.07499999999993,23,5.553194444444444,5.553194444444444,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-09-03,63,2022-06-19,0.0,0.0,0.0,1.0,8.0,38.0,72.0,103.09999999999991,138.1249999999999,4,6.012916666666666,6.012916666666666,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-09-10,64,2022-06-19,0.0,0.0,0.0,1.0,9.0,27.25,56.10000000000002,80.04999999999995,99.04999999999995,18,5.144722222222222,5.144722222222222,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-09-17,65,2022-06-19,0.0,0.0,0.0,1.0,6.5,28.0,63.0,110.04999999999995,146.02499999999998,14,5.767361111111111,5.767361111111111,0.0,0.0,7.5,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-09-24,66,2022-06-19,0.0,0.0,0.0,1.0,7.0,28.25,59.0,87.0,113.02499999999998,16,5.419583333333333,5.419583333333333,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,RR,2023-10-01,67,2022-06-19,0.0,0.0,0.0,1.0,6.0,20.0,45.10000000000002,73.04999999999995,94.09999999999991,2,3.836666666666666,3.836666666666666,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,RS,2022-10-09,16,2022-06-19,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.024999999999977,8,4.077916666666671,1.194583333333333,0.0,2.883333333333338,8.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-10-16,17,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,8.0,13.0,17.0,14,6.027777777777778,2.027777777777778,0.0,4.0,13.0,False,False,False,True
mechanistic_traj,dengue,1,RS,2022-10-23,18,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,7.0,10.049999999999955,15.024999999999977,11,4.506250000000009,1.6284722222222217,0.0,2.877777777777788,10.0,False,False,False,True
mechanistic_traj,dengue,1,RS,2022-10-30,19,2022-06-19,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,9.0,14,9.405555555555557,1.8499999999999999,0.0,7.555555555555555,14.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-11-06,20,2022-06-19,0.0,0.0,0.0,0.0,0.0,3.0,8.100000000000023,14.049999999999955,20.0,31,21.580555555555563,4.058333333333334,0.0,17.522222222222226,31.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-11-13,21,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,10.0,14.0,18.0,34,24.366666666666667,4.366666666666666,0.0,20.0,33.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-11-20,22,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,7.100000000000023,12.0,14.024999999999977,35,27.230138888888888,4.369027777777778,0.0,22.86111111111111,34.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-11-27,23,2022-06-19,0.0,0.0,0.0,1.0,2.0,5.0,11.100000000000023,16.0,21.024999999999977,58,46.73569444444445,6.985694444444445,0.0,39.75,56.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-12-04,24,2022-06-19,0.0,0.0,0.0,0.0,2.0,6.0,13.0,19.0,26.024999999999977,77,63.52791666666667,9.31125,0.0,54.21666666666667,75.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-12-11,25,2022-06-19,0.0,0.0,0.0,1.0,2.0,6.0,16.100000000000023,26.0,39.02499999999998,94,75.55791666666667,11.36347222222222,0.0,64.19444444444444,92.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-12-18,26,2022-06-19,0.0,0.0,0.0,0.0,2.0,5.0,11.100000000000023,18.0,30.024999999999977,91,77.41902777777779,10.780138888888889,0.0,66.63888888888889,89.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2022-12-25,27,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,12.0,25.0,41.0,43,25.827777777777776,5.605555555555556,0.0,20.22222222222222,42.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-01-01,28,2022-06-19,0.0,0.0,0.0,1.0,4.0,10.0,22.0,31.049999999999955,42.0,13,3.233888888888888,2.5672222222222216,0.0,0.6666666666666666,9.0,False,True,True,True
mechanistic_traj,dengue,1,RS,2023-01-08,29,2022-06-19,0.0,0.0,0.0,0.0,4.0,10.0,23.0,33.0,42.0,37,15.333333333333334,5.333333333333333,0.0,10.0,33.0,False,False,False,True
mechanistic_traj,dengue,1,RS,2023-01-15,30,2022-06-19,0.0,0.0,0.0,1.0,5.0,13.0,31.0,44.049999999999955,67.02499999999998,19,5.106249999999999,3.7729166666666663,0.0,1.3333333333333333,14.0,False,True,True,True
mechanistic_traj,dengue,1,RS,2023-01-22,31,2022-06-19,0.0,0.0,0.0,1.0,5.0,12.0,35.10000000000002,65.0,107.0,27,8.485555555555557,5.152222222222223,0.0,3.3333333333333335,22.0,False,True,True,True
mechanistic_traj,dengue,1,RS,2023-01-29,32,2022-06-19,0.0,0.0,0.0,2.0,6.0,15.25,34.10000000000002,60.049999999999955,78.09999999999991,60,24.294999999999995,8.595,0.0,15.699999999999996,54.0,False,False,True,True
mechanistic_traj,dengue,1,RS,2023-02-05,33,2022-06-19,0.0,0.0,0.0,1.0,5.0,15.0,43.200000000000045,73.14999999999986,123.0,122,68.37833333333334,16.23388888888889,0.0,52.14444444444447,117.0,False,False,False,True
mechanistic_traj,dengue,1,RS,2023-02-12,34,2022-06-19,0.0,0.0,0.0,2.0,8.0,29.0,84.0,128.04999999999995,188.0,104,37.61166666666667,16.500555555555554,0.0,21.11111111111111,96.0,False,False,True,True
mechanistic_traj,dengue,1,RS,2023-02-19,35,2022-06-19,0.0,0.0,0.9000000000000057,3.0,10.0,38.0,142.30000000000007,226.04999999999995,322.04999999999995,207,83.2097222222222,31.27638888888889,0.0,51.933333333333316,197.0,False,False,True,True
mechanistic_traj,dengue,1,RS,2023-02-26,36,2022-06-19,0.0,0.0,1.0,3.0,9.0,43.25,191.0,295.2499999999998,409.14999999999986,348,164.0119444444445,49.67861111111111,0.0,114.33333333333339,339.0,False,False,False,True
mechanistic_traj,dengue,1,RS,2023-03-05,37,2022-06-19,0.0,0.0,0.0,3.0,12.0,66.0,227.30000000000007,357.0,566.3749999999997,562,306.9309722222222,76.77541666666667,0.0,230.1555555555555,550.0,False,False,False,True
mechanistic_traj,dengue,1,RS,2023-03-12,38,2022-06-19,0.0,0.0,1.0,4.75,17.0,91.25,297.0,428.04999999999995,594.1749999999998,960,664.1126388888889,124.21819444444446,0.0,539.8944444444445,943.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-03-19,39,2022-06-19,0.0,0.0,1.0,3.0,17.0,101.25,313.20000000000005,545.5499999999995,760.0749999999999,1599,1237.552638888889,198.45819444444444,0.0,1039.0944444444447,1582.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-03-26,40,2022-06-19,0.0,0.0,1.0,4.0,21.0,117.25,398.0,657.1999999999998,905.8749999999992,2127,1690.2654166666669,261.44874999999996,0.0,1428.8166666666668,2106.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-04-02,41,2022-06-19,0.0,0.0,0.0,2.0,21.5,150.0,525.9000000000002,851.4499999999996,1300.1999999999998,2775,2180.8594444444443,342.5372222222222,0.0,1838.3222222222223,2753.5,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-04-09,42,2022-06-19,0.0,0.0,1.0,5.0,26.0,157.25,587.6000000000001,933.4499999999996,1489.149999999999,3423,2756.3719444444446,417.5830555555556,0.0,2338.7888888888892,3397.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-04-16,43,2022-06-19,0.0,0.0,0.0,3.0,21.0,146.0,484.5000000000001,797.149999999998,1461.5249999999996,3891,3282.315694444445,465.68791666666664,0.0,2816.627777777778,3870.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-04-23,44,2022-06-19,0.0,0.0,1.0,4.75,21.0,151.25,473.20000000000005,1116.149999999998,2052.299999999996,3228,2425.235555555557,398.76888888888885,0.0,2026.466666666668,3207.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-04-30,45,2022-06-19,0.0,0.0,1.0,3.0,16.0,117.0,374.2000000000003,886.049999999999,1800.199999999999,3741,3067.595,448.3616666666667,0.0,2619.2333333333336,3725.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-05-07,46,2022-06-19,0.0,0.0,0.0,2.0,14.0,92.0,307.0000000000002,701.2999999999979,1166.2499999999998,3206,2726.8602777777783,380.76027777777773,0.0,2346.1000000000004,3192.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-05-14,47,2022-06-19,0.0,0.0,0.0,1.0,8.0,54.25,215.9000000000002,407.4499999999996,554.5499999999995,3086,2826.6641666666674,357.3641666666666,0.0,2469.3000000000006,3078.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-05-21,48,2022-06-19,0.0,0.0,0.0,1.0,5.0,33.0,120.0,223.59999999999945,332.2249999999998,2354,2204.7023611111113,269.77458333333334,0.0,1934.927777777778,2349.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-05-28,49,2022-06-19,0.0,0.0,0.0,1.0,5.0,19.0,73.10000000000002,131.0999999999999,202.04999999999995,1854,1764.1480555555556,210.64805555555552,0.0,1553.5,1849.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-06-04,50,2022-06-19,0.0,0.0,0.0,0.0,2.0,12.0,39.0,71.09999999999991,107.02499999999998,1151,1102.7790277777776,130.5845833333333,0.0,972.1944444444445,1149.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-06-11,51,2022-06-19,0.0,0.0,0.0,0.0,3.0,12.0,40.10000000000002,64.0,87.27499999999975,1106,1063.2259722222223,125.30930555555557,0.0,937.9166666666666,1103.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-06-18,52,2022-06-19,0.0,0.0,0.0,0.0,0.0,9.0,36.0,57.09999999999991,79.02499999999998,459,421.12347222222223,53.37347222222222,0.0,367.75,459.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-06-25,53,2022-06-19,0.0,0.0,0.0,0.0,1.0,6.25,25.0,50.0,65.02499999999998,396,365.2029166666667,45.70847222222223,0.0,319.4944444444444,395.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-07-02,54,2022-06-19,0.0,0.0,0.0,0.0,1.0,6.0,14.0,25.049999999999955,37.02499999999998,442,424.7784722222222,50.12847222222222,0.0,374.65000000000003,441.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-07-09,55,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,9.0,16.0,22.0,254,243.44444444444446,28.777777777777786,0.0,214.66666666666666,253.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-07-16,56,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.25,9.0,16.0,21.024999999999977,124,113.61402777777778,14.341805555555558,0.0,99.27222222222223,123.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-07-23,57,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,9.0,14.0,20.0,115,105.13333333333333,13.355555555555556,0.0,91.77777777777777,114.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-07-30,58,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,9.0,14.0,19.0,109,99.34999999999998,12.683333333333334,0.0,86.66666666666667,108.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-08-06,59,2022-06-19,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,14.0,113,105.95555555555555,13.066666666666668,0.0,92.88888888888889,113.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-08-13,60,2022-06-19,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,9.0,76,71.23888888888888,8.794444444444444,0.0,62.44444444444444,76.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-08-20,61,2022-06-19,0.0,0.0,0.0,0.0,0.0,3.0,8.0,14.0,20.0,44,34.611111111111114,5.5,0.0,29.11111111111111,44.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-08-27,62,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,7.0,10.0,15.024999999999977,49,41.62236111111112,5.850138888888889,0.0,35.772222222222226,48.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-09-03,63,2022-06-19,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,10.0,18,13.38888888888889,2.2777777777777777,0.0,11.11111111111111,18.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-09-10,64,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,14.024999999999977,42,35.03902777777778,5.044583333333334,0.0,29.99444444444445,41.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-09-17,65,2022-06-19,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,12.049999999999955,33,27.111388888888897,4.011388888888889,0.0,23.10000000000001,33.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-09-24,66,2022-06-19,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,16.0,27,18.9,3.566666666666667,0.0,15.333333333333334,27.0,False,False,False,False
mechanistic_traj,dengue,1,RS,2023-10-01,67,2022-06-19,0.0,0.0,0.0,0.0,1.0,3.0,8.0,12.0,17.0,39,30.57222222222222,4.794444444444445,0.0,25.77777777777778,38.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-10-09,16,2022-06-19,0.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,17.0,46,37.10555555555556,5.772222222222222,0.0,31.333333333333332,46.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-10-16,17,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,10.0,16.0,22.0,45,34.07777777777778,5.633333333333334,0.0,28.444444444444443,44.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-10-23,18,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,12.0,23.0,34.02499999999998,25,11.600138888888889,3.6001388888888886,0.0,8.0,24.0,False,False,False,True
mechanistic_traj,dengue,1,SC,2022-10-30,19,2022-06-19,0.0,0.0,0.0,0.0,2.0,6.0,14.0,19.0,27.0,24,10.783333333333331,3.45,0.0,7.333333333333333,22.0,False,False,False,True
mechanistic_traj,dengue,1,SC,2022-11-06,20,2022-06-19,0.0,0.0,0.0,0.0,1.0,5.0,11.0,18.0,22.024999999999977,37,25.283472222222226,4.8445833333333335,0.0,20.438888888888894,36.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-11-13,21,2022-06-19,0.0,0.0,0.0,0.0,1.0,5.0,11.0,19.0,23.024999999999977,46,33.855694444444445,5.86125,0.0,27.99444444444445,45.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-11-20,22,2022-06-19,0.0,0.0,0.0,0.0,2.0,8.0,16.0,23.0,29.0,55,39.105555555555554,7.105555555555556,0.0,32.0,53.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-11-27,23,2022-06-19,0.0,0.0,0.0,0.0,2.0,6.0,16.0,27.049999999999955,42.0,80,60.76722222222223,9.889444444444445,0.0,50.87777777777779,78.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-12-04,24,2022-06-19,0.0,0.0,0.0,0.0,2.0,7.0,19.0,29.049999999999955,41.02499999999998,131,110.78958333333334,15.695138888888891,0.0,95.09444444444446,129.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-12-11,25,2022-06-19,0.0,0.0,0.0,0.0,2.0,7.0,17.0,27.0,34.02499999999998,136,118.13902777777778,16.14458333333333,0.0,101.99444444444445,134.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-12-18,26,2022-06-19,0.0,0.0,0.0,0.0,2.0,7.0,21.100000000000023,38.0,58.02499999999998,165,138.79680555555555,19.713472222222222,0.0,119.08333333333333,163.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2022-12-25,27,2022-06-19,0.0,0.0,0.0,1.0,3.0,9.0,22.0,38.0,53.0,95,69.20555555555555,11.872222222222224,0.0,57.333333333333336,92.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-01-01,28,2022-06-19,0.0,0.0,0.0,1.0,4.5,12.0,36.10000000000002,65.04999999999995,99.02499999999998,61,25.386249999999997,8.964027777777778,0.0,16.422222222222217,56.5,False,False,True,True
mechanistic_traj,dengue,1,SC,2023-01-08,29,2022-06-19,0.0,0.0,0.0,2.0,6.0,16.0,44.0,71.14999999999986,108.12499999999989,75,31.66902777777781,10.81347222222222,0.0,20.855555555555586,69.0,False,False,False,True
mechanistic_traj,dengue,1,SC,2023-01-15,30,2022-06-19,0.0,0.0,0.0,2.0,6.0,18.0,45.10000000000002,75.09999999999991,178.1249999999999,98,48.55958333333334,13.93736111111111,0.0,34.622222222222234,92.0,False,False,False,True
mechanistic_traj,dengue,1,SC,2023-01-22,31,2022-06-19,0.0,0.0,0.0,2.0,8.0,25.0,66.0,139.04999999999995,223.04999999999995,173,88.07305555555557,23.861944444444443,0.0,64.21111111111112,165.0,False,False,False,True
mechanistic_traj,dengue,1,SC,2023-01-29,32,2022-06-19,0.0,0.0,0.0,1.0,6.0,24.0,93.20000000000005,161.5499999999995,252.02499999999998,343,230.92736111111122,43.988472222222214,0.0,186.93888888888898,337.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-02-05,33,2022-06-19,0.0,0.0,0.0,2.0,9.0,40.0,155.4000000000001,312.9999999999991,524.3749999999987,524,305.5331944444446,69.1776388888889,0.0,236.35555555555572,515.0,False,False,False,True
mechanistic_traj,dengue,1,SC,2023-02-12,34,2022-06-19,0.0,0.0,1.0,3.0,9.0,37.25,191.30000000000007,372.0,635.1999999999998,623,363.8938888888889,82.01611111111112,0.0,281.87777777777774,614.0,False,False,False,True
